s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
8.467355999999999483e+01,0.000000000000000000e+00,-2.732590200000000087e-05,-1.437514198484495613e-13,-3.523537639637333314e-03,0.000000000000000000e+00,3.324594556000000107e-03,0.000000000000000000e+00,5.753336456477818606e-03,-3.496211737637333096e-03,2.428741900477818499e-03
8.472630999999999801e+01,0.000000000000000000e+00,-2.753229699999999909e-05,-1.438929865615917555e-13,-3.594365662832649851e-03,0.000000000000000000e+00,3.352203770000000173e-03,0.000000000000000000e+00,5.681253671363406532e-03,-3.566833365832649920e-03,2.329049901363406359e-03
8.477906000000000120e+01,0.000000000000000000e+00,-2.776585500000000150e-05,-1.440345532747339244e-13,-3.665193686027966389e-03,0.000000000000000000e+00,3.377242833000000059e-03,0.000000000000000000e+00,5.609170886248993591e-03,-3.637427831027966428e-03,2.231928053248993533e-03
8.483181000000000438e+01,0.000000000000000000e+00,-2.804049800000000151e-05,-1.441761199878761186e-13,-3.736021709223282927e-03,0.000000000000000000e+00,3.398394952999999989e-03,0.000000000000000000e+00,5.537088101134580650e-03,-3.707981211223282739e-03,2.138693148134580661e-03
8.535101000000000226e+01,0.000000000000000000e+00,-3.375519400000000193e-05,-1.561527075947573196e-13,-4.447123720045752931e-03,0.000000000000000000e+00,3.332189588999999973e-03,0.000000000000000000e+00,5.237639433539157362e-03,-4.413368526045752943e-03,1.905449844539157389e-03
8.540376000000000545e+01,0.000000000000000000e+00,-3.466249500000000193e-05,-1.584447502662976766e-13,-4.520789653209790829e-03,0.000000000000000000e+00,3.297829102999999974e-03,0.000000000000000000e+00,5.248875079918448663e-03,-4.486127158209791098e-03,1.951045976918448690e-03
8.545650999999999442e+01,0.000000000000000000e+00,-3.561978899999999724e-05,-1.607367929378374025e-13,-4.594455586373809644e-03,0.000000000000000000e+00,3.259685604000000202e-03,0.000000000000000000e+00,5.260110726297736496e-03,-4.558835797373810006e-03,2.000425122297736294e-03
8.550925999999999760e+01,0.000000000000000000e+00,-3.661118900000000269e-05,-1.630288356093777595e-13,-4.668121519537847541e-03,0.000000000000000000e+00,3.219052468999999885e-03,0.000000000000000000e+00,5.271346372677026930e-03,-4.631510330537847234e-03,2.052293903677027045e-03
8.556201000000000079e+01,0.000000000000000000e+00,-3.762002200000000253e-05,-1.653208782809181165e-13,-4.741787452701885439e-03,0.000000000000000000e+00,3.177190774999999814e-03,0.000000000000000000e+00,5.282582019056317364e-03,-4.704167430701885165e-03,2.105391244056317550e-03
8.565966000000000236e+01,0.000000000000000000e+00,-3.949579099999999754e-05,-1.709641169415254092e-13,-4.971297056114575182e-03,0.000000000000000000e+00,3.099135532999999863e-03,0.000000000000000000e+00,5.106698973425214359e-03,-4.931801265114574805e-03,2.007563440425214497e-03
8.596666000000000452e+01,0.000000000000000000e+00,-4.539298299999999737e-05,-1.887057889211226743e-13,-5.692847985431301674e-03,0.000000000000000000e+00,2.853739122000000048e-03,0.000000000000000000e+00,4.553743571388101617e-03,-5.647455002431301697e-03,1.700004449388101569e-03
8.606431000000000608e+01,0.000000000000000000e+00,-4.726875100000000316e-05,-1.935105178914215844e-13,-5.935144981021375082e-03,0.000000000000000000e+00,2.775683880000000096e-03,0.000000000000000000e+00,4.199679694777603937e-03,-5.887876230021375432e-03,1.423995814777603841e-03
8.611705999999999506e+01,0.000000000000000000e+00,-4.827679200000000316e-05,-1.961060064032811025e-13,-6.066032502960704183e-03,0.000000000000000000e+00,2.733771512999999976e-03,0.000000000000000000e+00,4.008416310330835571e-03,-6.017755710960704003e-03,1.274644797330835595e-03
8.616980999999999824e+01,0.000000000000000000e+00,-4.926350600000000335e-05,-1.987014949151413021e-13,-6.196920024900067978e-03,0.000000000000000000e+00,2.692854435000000164e-03,0.000000000000000000e+00,3.817152925884015596e-03,-6.147656518900068354e-03,1.124298490884015431e-03
8.622256000000000142e+01,0.000000000000000000e+00,-5.020677600000000287e-05,-2.012969834270015270e-13,-6.327807546839432640e-03,0.000000000000000000e+00,2.653895072000000011e-03,0.000000000000000000e+00,3.625889541437195621e-03,-6.277600770839432583e-03,9.719944694371956094e-04
8.627531000000000461e+01,0.000000000000000000e+00,-5.108366799999999929e-05,-2.038924719388617267e-13,-6.458695068778796435e-03,0.000000000000000000e+00,2.617822477999999942e-03,0.000000000000000000e+00,3.434626156990376079e-03,-6.407611400778796124e-03,8.168036789903761370e-04
8.677951000000000192e+01,0.000000000000000000e+00,-5.485312500000000008e-05,-2.082783384353255380e-13,-6.766680577880170543e-03,0.000000000000000000e+00,2.454226770999999845e-03,0.000000000000000000e+00,3.333954108301419566e-03,-6.711827452880170936e-03,8.797273373014197206e-04
8.683226000000000511e+01,0.000000000000000000e+00,-5.475128299999999890e-05,-2.080249816477217610e-13,-6.766013814597350920e-03,0.000000000000000000e+00,2.455477737999999834e-03,0.000000000000000000e+00,3.383665331470142243e-03,-6.711262531597351165e-03,9.281875934701424094e-04
8.688500999999999408e+01,0.000000000000000000e+00,-5.457709700000000144e-05,-2.077716248601180597e-13,-6.765347051314530430e-03,0.000000000000000000e+00,2.459355455999999787e-03,0.000000000000000000e+00,3.433376554638851476e-03,-6.710769954314530286e-03,9.740210986388516887e-04
8.693775999999999726e+01,0.000000000000000000e+00,-5.435482600000000121e-05,-2.058267120164000054e-13,-6.728517424049778629e-03,0.000000000000000000e+00,2.464987474999999918e-03,0.000000000000000000e+00,3.412796150528177221e-03,-6.674162598049778947e-03,9.478086755281773038e-04
8.699051000000000045e+01,0.000000000000000000e+00,-5.410859999999999894e-05,-2.038817991726709955e-13,-6.691687796784792641e-03,0.000000000000000000e+00,2.471498819000000121e-03,0.000000000000000000e+00,3.392215746417048469e-03,-6.637579196784792676e-03,9.207169274170483482e-04
8.708720999999999890e+01,0.000000000000000000e+00,-5.364628599999999664e-05,-2.003164328790486183e-13,-6.624172631732208431e-03,0.000000000000000000e+00,2.483839304999999921e-03,0.000000000000000000e+00,3.354488256795323375e-03,-6.570526345732208631e-03,8.706489517953234537e-04
8.739421000000000106e+01,0.000000000000000000e+00,-5.217854699999999711e-05,-1.887897727578610566e-13,-6.403043050680220193e-03,0.000000000000000000e+00,2.523017478000000053e-03,0.000000000000000000e+00,3.238150986755566549e-03,-6.350864503680220263e-03,7.151335087555664959e-04
8.765140999999999849e+01,0.000000000000000000e+00,-5.094889700000000118e-05,-1.791329096205012669e-13,-6.217784001017118319e-03,0.000000000000000000e+00,2.555840365000000038e-03,0.000000000000000000e+00,3.140685365080569339e-03,-6.166835104017118555e-03,5.848450000805693015e-04
8.765241000000000327e+01,0.000000000000000000e+00,-5.094411600000000283e-05,-1.790953634963278275e-13,-6.217063709222156800e-03,0.000000000000000000e+00,2.555967981000000118e-03,0.000000000000000000e+00,3.140306416318223211e-03,-6.166119593222156581e-03,5.843384353182230935e-04
9.190390999999999622e+01,0.000000000000000000e+00,-3.061808099999999882e-05,-1.946801657375478561e-14,-3.154743142959743653e-03,0.000000000000000000e+00,3.098528250999999997e-03,0.000000000000000000e+00,1.529205753210695915e-03,-3.124125061959743491e-03,-1.569322497789304082e-03
9.190491000000000099e+01,0.000000000000000000e+00,-3.061330000000000046e-05,-1.943047044958135890e-14,-3.154022851164782568e-03,0.000000000000000000e+00,3.098655867000000078e-03,0.000000000000000000e+00,1.528826804448349570e-03,-3.123409551164782385e-03,-1.569829062551650507e-03
9.263871000000000322e+01,0.000000000000000000e+00,-2.710506900000000095e-05,8.130911926322078684e-15,-2.628020034310333229e-03,0.000000000000000000e+00,3.192300633999999981e-03,0.000000000000000000e+00,1.249543274705246058e-03,-2.600914965310333147e-03,-1.942757359294753922e-03
9.267745999999999640e+01,0.000000000000000000e+00,-2.692164699999999842e-05,9.586884234576369190e-15,-2.600377759590322135e-03,0.000000000000000000e+00,3.197028665000000141e-03,0.000000000000000000e+00,1.234731118484185550e-03,-2.573456112590322056e-03,-1.962297546515814374e-03
9.271621000000000379e+01,0.000000000000000000e+00,-2.674553700000000122e-05,1.104285654283119296e-14,-2.572735484870300633e-03,0.000000000000000000e+00,3.200887283000000087e-03,0.000000000000000000e+00,1.219918962263119838e-03,-2.545989947870300717e-03,-1.980968320736880249e-03
9.275495999999999697e+01,0.000000000000000000e+00,-2.658396300000000038e-05,1.249882885108548347e-14,-2.545093210150289539e-03,0.000000000000000000e+00,3.203005277999999845e-03,0.000000000000000000e+00,1.205106806042059329e-03,-2.518509247150289322e-03,-1.997898471957940299e-03
9.279371000000000436e+01,0.000000000000000000e+00,-2.644406699999999951e-05,1.407824534283929853e-14,-2.535350344657292306e-03,0.000000000000000000e+00,3.202510837000000117e-03,0.000000000000000000e+00,1.186272537977582772e-03,-2.508906277657292107e-03,-2.016238299022417128e-03
9.304111000000000331e+01,0.000000000000000000e+00,-2.621208500000000164e-05,2.416205540890546698e-14,-2.473146862775191853e-03,0.000000000000000000e+00,3.119186017999999849e-03,0.000000000000000000e+00,1.066024849741230556e-03,-2.446934777775191909e-03,-2.053161168258769292e-03
9.307985999999999649e+01,0.000000000000000000e+00,-2.627892100000000087e-05,2.574147190065969856e-14,-2.463403997282342505e-03,0.000000000000000000e+00,3.093718308000000146e-03,0.000000000000000000e+00,1.047190581676728195e-03,-2.437125076282342477e-03,-2.046527726323271734e-03
9.311861000000000388e+01,0.000000000000000000e+00,-2.636718900000000048e-05,2.732088839241451074e-14,-2.453661131789489254e-03,0.000000000000000000e+00,3.065726123999999893e-03,0.000000000000000000e+00,1.028356313612219112e-03,-2.427293942789489345e-03,-2.037369810387780998e-03
9.315735999999999706e+01,0.000000000000000000e+00,-2.646979200000000002e-05,2.890030488416874233e-14,-2.443918266296639906e-03,0.000000000000000000e+00,3.036065639000000167e-03,0.000000000000000000e+00,1.009522045547716967e-03,-2.417448474296639716e-03,-2.026543593452283416e-03
9.319611000000000445e+01,0.000000000000000000e+00,-2.657958600000000048e-05,3.047972137592355451e-14,-2.434175400803786655e-03,0.000000000000000000e+00,3.005578336000000027e-03,0.000000000000000000e+00,9.906877774832078837e-04,-2.407595814803786729e-03,-2.014890558516791927e-03
9.322769200000000467e+01,0.000000000000000000e+00,-2.667054199999999975e-05,3.176697638605494132e-14,-2.426234776855522822e-03,0.000000000000000000e+00,2.980563524999999946e-03,0.000000000000000000e+00,9.753374844764150977e-04,-2.399564234855522914e-03,-2.005226040523585065e-03
9.325769200000000581e+01,0.000000000000000000e+00,-2.675673400000000050e-05,3.624299682380656194e-14,-2.426208293463721650e-03,0.000000000000000000e+00,2.956800450999999812e-03,0.000000000000000000e+00,9.591923984047169734e-04,-2.399451559463721805e-03,-1.997608052595282839e-03
9.345769199999999444e+01,0.000000000000000000e+00,-2.733088700000000062e-05,6.608313307568671532e-14,-2.426031737518854949e-03,0.000000000000000000e+00,2.798331692000000093e-03,0.000000000000000000e+00,8.515584912599741957e-04,-2.398700850518855135e-03,-1.946773200740025897e-03
9.361769200000000524e+01,0.000000000000000000e+00,-2.777351899999999960e-05,8.995524207719381424e-14,-2.425890492762961936e-03,0.000000000000000000e+00,2.671929953000000066e-03,0.000000000000000000e+00,7.654513655441692616e-04,-2.398116973762961807e-03,-1.906478587455830804e-03
9.365769199999999728e+01,0.000000000000000000e+00,-2.788290900000000162e-05,9.592326932756900809e-14,-2.425855181573988682e-03,0.000000000000000000e+00,2.640453479999999888e-03,0.000000000000000000e+00,7.439245841152237202e-04,-2.397972272573988504e-03,-1.896528895884776276e-03
9.385769200000000012e+01,0.000000000000000000e+00,-2.835252200000000020e-05,1.065814103639991244e-13,-2.065371215761064271e-03,0.000000000000000000e+00,2.486857790000000182e-03,0.000000000000000000e+00,5.818936779659270985e-05,-2.037018693761064470e-03,-2.428668422203407364e-03
9.777769200000000183e+01,0.000000000000000000e+00,-1.828544200000000103e-05,1.474376176702240450e-13,-1.075816124175500233e-03,0.000000000000000000e+00,4.205609030000000224e-04,0.000000000000000000e+00,-1.856197434732418218e-03,-1.057530682175500218e-03,-2.276758337732418241e-03
9.797769200000000467e+01,0.000000000000000000e+00,-1.691390799999999934e-05,1.465494392505217993e-13,-9.766424195096286461e-04,0.000000000000000000e+00,3.416227429999999887e-04,0.000000000000000000e+00,-2.029274671336322652e-03,-9.597285115096286772e-04,-2.370897414336322478e-03
9.801769199999999671e+01,0.000000000000000000e+00,-1.663387200000000018e-05,1.463718035665818096e-13,-9.568076785763707150e-04,0.000000000000000000e+00,3.259406259999999785e-04,0.000000000000000000e+00,-2.063890118657143221e-03,-9.401738065763706742e-04,-2.389830744657143145e-03
9.801769199999999671e+01,0.000000000000000000e+00,-1.663387200000000018e-05,1.463718035665818096e-13,-9.568076785763707150e-04,0.000000000000000000e+00,3.259406259999999785e-04,0.000000000000000000e+00,-2.063890118657143221e-03,-9.401738065763706742e-04,-2.389830744657143145e-03
9.801769199999999671e+01,0.000000000000000000e+00,-1.663387200000000018e-05,1.463718035665818096e-13,-9.568076785763707150e-04,0.000000000000000000e+00,3.259406259999999785e-04,0.000000000000000000e+00,-2.063890118657143221e-03,-9.401738065763706742e-04,-2.389830744657143145e-03
9.817769199999999330e+01,0.000000000000000000e+00,-1.551049800000000120e-05,1.456612608308217498e-13,-8.774687148433252216e-04,0.000000000000000000e+00,2.632861139999999778e-04,0.000000000000000000e+00,-2.202351907940451083e-03,-8.619582168433252136e-04,-2.465638021940451223e-03
9.837769199999999614e+01,0.000000000000000000e+00,-1.410389700000000074e-05,1.178574146489412026e-13,-7.769534053533960717e-04,0.000000000000000000e+00,1.850409729999999918e-04,0.000000000000000000e+00,-2.377495438185888918e-03,-7.628495083533960676e-04,-2.562536411185888964e-03
9.840769199999999728e+01,0.000000000000000000e+00,-1.389295399999999980e-05,1.136868377216535669e-13,-7.618761089299060920e-04,0.000000000000000000e+00,1.733048549999999916e-04,0.000000000000000000e+00,-2.403766967722705677e-03,-7.479831549299060601e-04,-2.577071822722705723e-03
9.898469199999999546e+01,0.000000000000000000e+00,-9.836008000000000576e-06,1.072713843013864516e-13,-4.718934801486478680e-04,0.000000000000000000e+00,-5.241906499999999852e-05,0.000000000000000000e+00,-2.908927389931606489e-03,-4.620574721486478539e-04,-2.856508324931606585e-03
9.898569200000000023e+01,0.000000000000000000e+00,-9.828977000000000677e-06,1.072602656646095681e-13,-4.713909106013643028e-04,0.000000000000000000e+00,-5.281026700000000129e-05,0.000000000000000000e+00,-2.909802884597484200e-03,-4.615619336013642750e-04,-2.856992617597484043e-03
1.002346919999999955e+02,0.000000000000000000e+00,-1.047130000000000086e-06,9.337308833034499249e-14,1.563184539528795082e-04,0.000000000000000000e+00,-5.414223570000000450e-04,0.000000000000000000e+00,-4.003295722273272038e-03,1.573655839528795091e-04,-3.461873365273271993e-03
1.002356920000000002e+02,0.000000000000000000e+00,-1.040098999999999975e-06,9.336196969356809639e-14,1.568210235001631276e-04,0.000000000000000000e+00,-5.418135599999999693e-04,0.000000000000000000e+00,-4.004171216939149749e-03,1.578611225001631151e-04,-3.462357656939149889e-03
1.009570920000000029e+02,0.000000000000000000e+00,4.032137999999999680e-06,8.541818744624943356e-14,5.198763327411878550e-04,0.000000000000000000e+00,-8.240271400000000537e-04,0.000000000000000000e+00,-4.631479099316491641e-03,5.158441947411878054e-04,-3.807451959316491587e-03
1.010098420000000061e+02,0.000000000000000000e+00,4.403596000000000384e-06,8.484296968774924242e-14,5.464602375902613985e-04,0.000000000000000000e+00,-8.445330400000000161e-04,0.000000000000000000e+00,-4.677036403031306112e-03,5.420566415902613490e-04,-3.832503363031306096e-03
1.010625919999999951e+02,0.000000000000000000e+00,4.777468000000000385e-06,8.426775192924919013e-14,5.730441424393276778e-04,0.000000000000000000e+00,-8.645113039999999683e-04,0.000000000000000000e+00,-4.722593706746108441e-03,5.682666744393276249e-04,-3.858082402746108690e-03
1.011153419999999983e+02,0.000000000000000000e+00,5.156481999999999600e-06,8.405402295080354843e-14,6.659096354501238459e-04,0.000000000000000000e+00,-8.834182899999999975e-04,0.000000000000000000e+00,-4.772350184106494662e-03,6.607531534501238446e-04,-3.888931894106494556e-03
1.011680920000000015e+02,0.000000000000000000e+00,5.543716999999999798e-06,8.420178275241946126e-14,8.250567166239280688e-04,0.000000000000000000e+00,-9.006942629999999854e-04,0.000000000000000000e+00,-4.826305835112534165e-03,8.195129996239281173e-04,-3.925611572112534288e-03
1.016872919999999993e+02,0.000000000000000000e+00,1.008216000000000038e-05,8.847993792246915098e-14,1.833646637954622696e-03,0.000000000000000000e+00,-9.525872580000000183e-04,0.000000000000000000e+00,-4.916826778782457802e-03,1.823564477954622669e-03,-3.964239520782457567e-03
1.017400420000000025e+02,0.000000000000000000e+00,1.063397099999999916e-05,8.977527704782511068e-14,1.766090743817933786e-03,0.000000000000000000e+00,-9.456642799999999969e-04,0.000000000000000000e+00,-4.791747035152174421e-03,1.755456772817933853e-03,-3.846082755152174532e-03
1.017927920000000057e+02,0.000000000000000000e+00,1.120123900000000045e-05,9.107061617318105776e-14,1.698534849681245093e-03,0.000000000000000000e+00,-9.370288400000000191e-04,0.000000000000000000e+00,-4.666667291521891039e-03,1.687333610681245001e-03,-3.729638451521891020e-03
1.018455419999999947e+02,0.000000000000000000e+00,1.177929099999999957e-05,9.236595529853666405e-14,1.630978955544574397e-03,0.000000000000000000e+00,-9.272590260000000521e-04,0.000000000000000000e+00,-4.541587547891641485e-03,1.619199664544574303e-03,-3.614328521891641433e-03
1.018982919999999979e+02,0.000000000000000000e+00,1.236296300000000051e-05,9.366129442389262375e-14,1.563423061407885487e-03,0.000000000000000000e+00,-9.169259030000000447e-04,0.000000000000000000e+00,-4.416507804261357237e-03,1.551060098407885512e-03,-3.499581901261357084e-03
1.019959419999999994e+02,0.000000000000000000e+00,1.344614799999999952e-05,9.605920656779789697e-14,1.438364614726418775e-03,0.000000000000000000e+00,-8.975384179999999811e-04,0.000000000000000000e+00,-4.184962079796966314e-03,1.424918466726418859e-03,-3.287423661796966441e-03
1.023029420000000016e+02,0.000000000000000000e+00,1.685155199999999840e-05,1.047705839217471063e-13,1.817965067463857146e-03,0.000000000000000000e+00,-8.365864700000000221e-04,0.000000000000000000e+00,-3.724579223868692678e-03,1.801113515463857164e-03,-2.887992753868692548e-03
1.024005920000000032e+02,0.000000000000000000e+00,1.793473700000000081e-05,1.075414829400313176e-13,1.938707687040016909e-03,0.000000000000000000e+00,-8.171989859999999545e-04,0.000000000000000000e+00,-3.578141484841421745e-03,1.920772950040016986e-03,-2.760942498841421899e-03
1.024533420000000064e+02,0.000000000000000000e+00,1.851804400000000162e-05,1.090383075505228557e-13,2.003932194798775136e-03,0.000000000000000000e+00,-8.068839090000000467e-04,0.000000000000000000e+00,-3.499036613016650969e-03,1.985414150798774958e-03,-2.692152704016651139e-03
1.025060919999999953e+02,0.000000000000000000e+00,1.909383800000000067e-05,1.099292829207991363e-13,2.163183188221718539e-03,0.000000000000000000e+00,-7.971968440000000043e-04,0.000000000000000000e+00,-3.568532160151174568e-03,2.144089350221718444e-03,-2.771335316151174455e-03
1.025588419999999985e+02,0.000000000000000000e+00,1.965413299999999901e-05,1.108202582910724002e-13,2.322434181645211849e-03,0.000000000000000000e+00,-7.887581160000000507e-04,0.000000000000000000e+00,-3.638027707286517389e-03,2.302780048645211922e-03,-2.849269591286517338e-03
1.026115920000000017e+02,0.000000000000000000e+00,2.019045099999999850e-05,1.117112336613456516e-13,2.481685175068704726e-03,0.000000000000000000e+00,-7.821812409999999698e-04,0.000000000000000000e+00,-3.707523254421860644e-03,2.461494724068704568e-03,-2.925342013421860891e-03
1.031157919999999990e+02,0.000000000000000000e+00,2.357749899999999976e-05,1.126194795892885402e-13,2.824721935160845986e-03,0.000000000000000000e+00,-8.418261130000000364e-04,0.000000000000000000e+00,-3.473338735117310200e-03,2.801144436160845925e-03,-2.631512622117310272e-03
1.031685420000000022e+02,0.000000000000000000e+00,2.373786400000000004e-05,1.119185477441977157e-13,2.737248764406073447e-03,0.000000000000000000e+00,-8.610985140000000345e-04,0.000000000000000000e+00,-3.354841865517173023e-03,2.713510900406073626e-03,-2.493743351517173096e-03
1.032212920000000054e+02,0.000000000000000000e+00,2.386900499999999832e-05,1.112176158991068912e-13,2.649775593651301341e-03,0.000000000000000000e+00,-8.823275750000000037e-04,0.000000000000000000e+00,-3.236344995917035845e-03,2.625906588651301214e-03,-2.354017420917035950e-03
1.032740419999999943e+02,0.000000000000000000e+00,2.398056800000000123e-05,1.105166840540162686e-13,2.562302422896552655e-03,0.000000000000000000e+00,-9.048791390000000216e-04,0.000000000000000000e+00,-3.117848126316930760e-03,2.538321854896552487e-03,-2.212968987316930522e-03
1.033267919999999975e+02,0.000000000000000000e+00,2.408230700000000063e-05,1.098157522089254441e-13,2.474829252141780116e-03,0.000000000000000000e+00,-9.281009969999999814e-04,0.000000000000000000e+00,-2.999351256716793583e-03,2.450746945141780118e-03,-2.071250259716793385e-03
1.034234919999999960e+02,0.000000000000000000e+00,2.426429599999999981e-05,1.075309815248127682e-13,2.464647954924462786e-03,0.000000000000000000e+00,-9.709818090000000125e-04,0.000000000000000000e+00,-3.021734414209155568e-03,2.440383658924462698e-03,-2.050752605209155664e-03
1.037304919999999981e+02,0.000000000000000000e+00,2.484206799999999968e-05,1.002773662195005696e-13,2.432324705228972907e-03,0.000000000000000000e+00,-1.107118411999999906e-03,0.000000000000000000e+00,-3.092795731173113988e-03,2.407482637228972999e-03,-1.985677319173114082e-03
1.039876919999999956e+02,0.000000000000000000e+00,2.532611700000000118e-05,9.420039600280264925e-14,2.405244770956399807e-03,0.000000000000000000e+00,-1.221171617999999978e-03,0.000000000000000000e+00,-3.152329837763112510e-03,2.379918653956399847e-03,-1.931158219763112532e-03
1.039886920000000003e+02,0.000000000000000000e+00,2.532799899999999934e-05,9.417676859138456959e-14,2.405139483498108018e-03,0.000000000000000000e+00,-1.221615059000000095e-03,0.000000000000000000e+00,-3.152561307850944294e-03,2.379811484498108205e-03,-1.930946248850944199e-03
1.052716920000000016e+02,0.000000000000000000e+00,2.774259699999999943e-05,6.386279974214875253e-14,2.270055674510117888e-03,0.000000000000000000e+00,-1.790550762999999898e-03,0.000000000000000000e+00,-3.449537430537448490e-03,2.242313077510117800e-03,-1.658986667537448592e-03
1.052726920000000064e+02,0.000000000000000000e+00,2.774447900000000098e-05,6.383917233073068550e-14,2.269950387051826099e-03,0.000000000000000000e+00,-1.790994205000000011e-03,0.000000000000000000e+00,-3.449768900625280275e-03,2.242205908051826159e-03,-1.658774695625280264e-03
1.055376920000000069e+02,0.000000000000000000e+00,2.824320700000000005e-05,5.757790830497270813e-14,2.242049210604579214e-03,0.000000000000000000e+00,-1.908506255999999979e-03,0.000000000000000000e+00,-3.511108473900356654e-03,2.213806003604579329e-03,-1.602602217900356675e-03
1.055386919999999975e+02,0.000000000000000000e+00,2.824508900000000160e-05,5.755428089355496926e-14,2.241943923146288726e-03,0.000000000000000000e+00,-1.908949698000000092e-03,0.000000000000000000e+00,-3.511339943988184970e-03,2.213698834146288555e-03,-1.602390245988184877e-03
1.089749920000000003e+02,0.000000000000000000e+00,3.471218399999999901e-05,-2.363659296196418992e-14,1.880144630219213664e-03,0.000000000000000000e+00,-3.432748419999999846e-03,0.000000000000000000e+00,-4.306740606800076206e-03,1.845432446219213637e-03,-8.739921868000763601e-04
1.090137419999999935e+02,0.000000000000000000e+00,3.478747299999999801e-05,-2.468956027426786879e-14,1.884323566610741213e-03,0.000000000000000000e+00,-3.449698067999999902e-03,0.000000000000000000e+00,-4.293504969546706879e-03,1.849536093610741269e-03,-8.438069015467069764e-04
1.090524920000000009e+02,0.000000000000000000e+00,3.487222299999999750e-05,-2.574252758657309067e-14,1.888502503002339886e-03,0.000000000000000000e+00,-3.465709056000000187e-03,0.000000000000000000e+00,-4.280269332293146732e-03,1.853630280002339882e-03,-8.145602762931465450e-04
1.090912419999999941e+02,0.000000000000000000e+00,3.497594099999999710e-05,-2.679549489887792759e-14,1.892681439393937041e-03,0.000000000000000000e+00,-3.479834874000000203e-03,0.000000000000000000e+00,-4.267033695039590055e-03,1.857705498393937091e-03,-7.871988210395898522e-04
1.091299920000000014e+02,0.000000000000000000e+00,3.510819499999999667e-05,-2.784846221118315263e-14,1.896860375785535931e-03,0.000000000000000000e+00,-3.491121932999999983e-03,0.000000000000000000e+00,-4.253798057786029908e-03,1.861752180785536002e-03,-7.626761247860299256e-04
1.093773920000000004e+02,0.000000000000000000e+00,3.684505500000000090e-05,-3.457114899993829164e-14,1.923540862579892772e-03,0.000000000000000000e+00,-3.475248291999999926e-03,0.000000000000000000e+00,-4.169294918262666898e-03,1.886695807579892798e-03,-6.940466262626669713e-04
1.094161419999999936e+02,0.000000000000000000e+00,3.725980199999999736e-05,-3.562411631224312540e-14,1.927719798971489927e-03,0.000000000000000000e+00,-3.459015362000000034e-03,0.000000000000000000e+00,-4.156059281009110221e-03,1.890459996971489889e-03,-6.970439190091101862e-04
1.094548920000000010e+02,0.000000000000000000e+00,3.770492399999999774e-05,-3.667708362454835043e-14,1.931898735363088817e-03,0.000000000000000000e+00,-3.439960428000000178e-03,0.000000000000000000e+00,-4.142823643755549207e-03,1.894193811363088873e-03,-7.028632157555490291e-04
1.094936419999999941e+02,0.000000000000000000e+00,3.817052799999999979e-05,-3.824284935122785520e-14,1.947496128058582784e-03,0.000000000000000000e+00,-3.419034104000000067e-03,0.000000000000000000e+00,-4.099746582055327146e-03,1.909325600058582812e-03,-6.807124780553270790e-04
1.095323920000000015e+02,0.000000000000000000e+00,3.864648899999999996e-05,-3.980861507791187856e-14,1.963093520754170644e-03,0.000000000000000000e+00,-3.397177232999999859e-03,0.000000000000000000e+00,-4.056669520354858754e-03,1.924447031754170610e-03,-6.594922873548588957e-04
1.095639740000000018e+02,0.000000000000000000e+00,3.903653899999999803e-05,-4.108474445030222473e-14,1.975805697686092242e-03,0.000000000000000000e+00,-3.379174856000000029e-03,0.000000000000000000e+00,-4.021560881319402418e-03,1.936769158686092339e-03,-6.423860253194023893e-04
1.095939740000000029e+02,0.000000000000000000e+00,3.940722800000000101e-05,-4.229695017418644568e-14,1.987881098482674642e-03,0.000000000000000000e+00,-3.362072799000000081e-03,0.000000000000000000e+00,-3.988210898067432765e-03,1.948473870482674702e-03,-6.261380990674326845e-04
1.097939740000000057e+02,0.000000000000000000e+00,4.187996599999999916e-05,-5.037832166674773143e-14,2.068383770459887756e-03,0.000000000000000000e+00,-3.247998426999999799e-03,0.000000000000000000e+00,-3.765877676387635944e-03,2.026503804459887838e-03,-5.178792493876361452e-04
1.099539740000000023e+02,0.000000000000000000e+00,4.386082199999999875e-05,-5.684341886079652905e-14,2.132785908041656079e-03,0.000000000000000000e+00,-3.157055225000000159e-03,0.000000000000000000e+00,-3.588011099043805600e-03,2.088925086041656162e-03,-4.309558740438054411e-04
1.099939739999999944e+02,0.000000000000000000e+00,4.435368000000000052e-05,-5.832371622696402712e-14,2.111449715992651938e-03,0.000000000000000000e+00,-3.134429308999999841e-03,0.000000000000000000e+00,-3.553646573376010014e-03,2.067096035992652039e-03,-4.192172643760101736e-04
1.101939739999999972e+02,0.000000000000000000e+00,4.675837500000000105e-05,-6.572520305779822314e-14,2.004768755746278146e-03,0.000000000000000000e+00,-3.024983320000000208e-03,0.000000000000000000e+00,-3.381823945037355176e-03,1.958010380746278301e-03,-3.568406250373549679e-04
1.141139739999999989e+02,0.000000000000000000e+00,5.391506800000000067e-05,-1.403321903126202411e-13,1.933083297947666909e-03,0.000000000000000000e+00,-1.952405993000000091e-03,0.000000000000000000e+00,-2.357330114075673966e-04,1.879168229947666881e-03,1.716672981592432586e-03
