quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,2.788256399999999857e+01,6.134171538999999562e-01,4.998018117764096324e+00,4.384600963864096812e+00
9.000000000000000000e+00,2.791256399999999971e+01,6.139325050999999700e-01,4.990153870871909980e+00,4.376221365771909788e+00
9.000000000000000000e+00,2.811256399999999900e+01,6.175402051999999697e-01,4.937725558257331393e+00,4.320185353057331312e+00
9.000000000000000000e+00,2.827256399999999914e+01,6.206581445000000086e-01,4.895782908165667635e+00,4.275124763665667516e+00
9.000000000000000000e+00,2.831256399999999829e+01,6.214722794999999467e-01,4.874820186893128238e+00,4.253347907393128402e+00
9.000000000000000000e+00,2.851256400000000113e+01,6.257614162000000313e-01,4.770006580530395723e+00,4.144245164330396136e+00
9.000000000000000000e+00,3.243256399999999928e+01,7.591165931000000144e-01,3.204602660881287424e+00,2.445486067781287520e+00
9.000000000000000000e+00,3.263256400000000212e+01,7.647333787000000216e-01,3.089587699734976489e+00,2.324854321034976579e+00
9.000000000000000000e+00,3.267256400000000127e+01,7.658084699999999634e-01,3.066584707505715102e+00,2.300776237505715027e+00
9.000000000000000000e+00,3.267256400000000127e+01,7.658084699999999634e-01,3.066584707505715102e+00,2.300776237505715027e+00
9.000000000000000000e+00,3.267256400000000127e+01,7.658084699999999634e-01,3.066584707505715102e+00,2.300776237505715027e+00
9.000000000000000000e+00,3.283256399999999786e+01,7.699508242999999474e-01,2.974572738588668663e+00,2.204621914288668716e+00
9.000000000000000000e+00,3.303256400000000070e+01,7.747918929999999538e-01,2.779361232580526142e+00,2.004569339580526410e+00
9.000000000000000000e+00,3.306256400000000184e+01,7.754874333000000286e-01,2.750079506679303343e+00,1.974592073379303425e+00
9.000000000000000000e+00,3.340206400000000286e+01,7.828467640999999810e-01,2.533603746395224121e+00,1.750756982295224251e+00
9.000000000000000000e+00,3.340306400000000053e+01,7.828671258999999605e-01,2.532966115289823072e+00,1.750098989389823112e+00
9.000000000000000000e+00,3.488956400000000002e+01,8.065605993000000140e-01,1.932026154672808360e+00,1.125465555372808346e+00
9.000000000000000000e+00,3.489056399999999769e+01,8.065729847000000508e-01,1.931636614072846037e+00,1.125063629372845986e+00
9.000000000000000000e+00,3.509656400000000076e+01,8.090454697000000195e-01,1.741636230539970187e+00,9.325907608399701676e-01
9.000000000000000000e+00,3.509756399999999843e+01,8.090570998999999652e-01,1.740713898581075059e+00,9.316567986810750934e-01
9.000000000000000000e+00,3.561196400000000040e+01,8.146076560999999661e-01,1.555341918679807200e+00,7.407342625798072344e-01
9.000000000000000000e+00,3.566471399999999647e+01,8.151317300000000543e-01,1.535069760509913284e+00,7.199380305099132293e-01
9.000000000000000000e+00,3.571746399999999966e+01,8.156483821000000134e-01,1.514797602340016480e+00,6.991492202400164668e-01
9.000000000000000000e+00,3.577021400000000284e+01,8.161584307000000482e-01,1.494525444170119455e+00,6.783670134701194065e-01
9.000000000000000000e+00,3.582296399999999892e+01,8.166631009000000496e-01,1.474253286000225316e+00,6.575901851002252663e-01
9.000000000000000000e+00,3.634216399999999680e+01,8.217098493000000170e-01,1.277451982969808775e+00,4.557421336698087577e-01
9.000000000000000000e+00,3.639491399999999999e+01,8.222720073999999491e-01,1.257734662191881680e+00,4.354626547918817314e-01
9.000000000000000000e+00,3.644766400000000317e+01,8.228521049000000476e-01,1.238017341413954586e+00,4.151652365139545386e-01
9.000000000000000000e+00,3.650041399999999925e+01,8.234523478999999924e-01,1.218300020636030156e+00,3.948476727360301641e-01
9.000000000000000000e+00,3.655316400000000243e+01,8.240746271000000123e-01,1.198582699858103062e+00,3.745080727581030500e-01
9.000000000000000000e+00,3.665081399999999689e+01,8.252898847999999843e-01,1.157502038548204215e+00,3.322121537482042308e-01
9.000000000000000000e+00,3.695781399999999906e+01,8.297456715000000038e-01,1.028349319427462882e+00,1.986036479274628785e-01
9.000000000000000000e+00,3.705546400000000062e+01,8.314074437999999789e-01,9.920295293767957823e-01,1.606220855767958033e-01
9.000000000000000000e+00,3.710821399999999670e+01,8.323636976999999604e-01,9.724097759188091716e-01,1.400460782188092113e-01
9.000000000000000000e+00,3.716096399999999988e+01,8.333640999000000438e-01,9.527900224608198965e-01,1.194259225608198527e-01
9.000000000000000000e+00,3.721371400000000307e+01,8.344102721999999694e-01,9.331702690028306213e-01,9.875999680283065185e-02
9.000000000000000000e+00,3.726646399999999915e+01,8.355028556000000384e-01,9.135505155448440107e-01,7.804765994484397229e-02
9.000000000000000000e+00,3.777066399999999646e+01,8.479340855000000454e-01,7.500491776253257470e-01,-9.788490787467429843e-02
9.000000000000000000e+00,3.782341399999999965e+01,8.493742999000000182e-01,7.337814911203002222e-01,-1.155928087796997961e-01
9.000000000000000000e+00,3.787616400000000283e+01,8.508242428000000190e-01,7.175138046152748084e-01,-1.333104381847252107e-01
9.000000000000000000e+00,3.792891399999999891e+01,8.522805334999999927e-01,6.800640683326595326e-01,-1.722164651673404601e-01
9.000000000000000000e+00,3.798166400000000209e+01,8.537410237000000457e-01,6.426143320500135037e-01,-2.111266916499865420e-01
9.000000000000000000e+00,3.807836400000000054e+01,8.564264486999999537e-01,5.739623984285615599e-01,-2.824640502714383938e-01
9.000000000000000000e+00,3.838536400000000270e+01,8.650041434999999890e-01,4.389890858045204514e-01,-4.260150576954795376e-01
9.000000000000000000e+00,3.864256400000000014e+01,8.722241875999999783e-01,3.715858476470786931e-01,-5.006383399529212852e-01
9.000000000000000000e+00,3.864356399999999780e+01,8.722522772999999896e-01,3.713237821799042493e-01,-5.009284951200957403e-01
9.000000000000000000e+00,3.884956400000000087e+01,8.780359408000000254e-01,3.173382959418374893e-01,-5.606976448581625361e-01
9.000000000000000000e+00,3.885056399999999854e+01,8.780639906999999633e-01,3.170762304746630456e-01,-5.609877602253369178e-01
9.000000000000000000e+00,4.345906399999999792e+01,9.842854831999999776e-01,-2.695057345206091637e-01,-1.253791217720609197e+00
9.000000000000000000e+00,4.346006400000000269e+01,9.843017712999999613e-01,-2.695396671470637329e-01,-1.253841438447063750e+00
9.000000000000000000e+00,4.362986399999999776e+01,9.870266734000000541e-01,-2.724913957990630631e-01,-1.259518069199063062e+00
9.000000000000000000e+00,4.366861399999999804e+01,9.876372916000000224e-01,-2.731650087864890275e-01,-1.260802300386488994e+00
9.000000000000000000e+00,4.370736399999999833e+01,9.882439968999999769e-01,-2.738386217739149919e-01,-1.262082618673914913e+00
9.000000000000000000e+00,4.374611399999999861e+01,9.888473019000000308e-01,-2.745122347613409008e-01,-1.263359536661341043e+00
9.000000000000000000e+00,4.378486399999999890e+01,9.894480355000000449e-01,-2.751858477487668653e-01,-1.264633883248766910e+00
9.000000000000000000e+00,4.403226399999999785e+01,9.933036820999999739e-01,-2.787325704468299192e-01,-1.272036252546829838e+00
9.000000000000000000e+00,4.407101399999999813e+01,9.939244375000000353e-01,-2.791109495161145371e-01,-1.273035387016114628e+00
9.000000000000000000e+00,4.410976399999999842e+01,9.945534871000000221e-01,-2.794893285853992104e-01,-1.274042815685399344e+00
9.000000000000000000e+00,4.414851399999999870e+01,9.951918552999999834e-01,-2.798677076546838283e-01,-1.275059562954683923e+00
9.000000000000000000e+00,4.418726399999999899e+01,9.958402645999999692e-01,-2.802460867239685016e-01,-1.276086351323968415e+00
9.000000000000000000e+00,4.421884599999999921e+01,9.963764616000000407e-01,-2.805544729889012934e-01,-1.276930934588901279e+00
9.000000000000000000e+00,4.424884600000000034e+01,9.968923715999999935e-01,-2.808474116231862161e-01,-1.277739783223186265e+00
9.000000000000000000e+00,4.444884600000000319e+01,1.000503960000000081e+00,-2.786138305528233494e-01,-1.279117790552823486e+00
9.000000000000000000e+00,4.460884599999999978e+01,1.003625540000000038e+00,-2.768269656965315906e-01,-1.280452505696531684e+00
9.000000000000000000e+00,4.464884599999999892e+01,1.004440637999999941e+00,-2.763802494824586509e-01,-1.280820887482458481e+00
9.000000000000000000e+00,4.484884600000000177e+01,1.008736046999999969e+00,-2.676166511754062283e-01,-1.276352698175406086e+00
9.000000000000000000e+00,4.876884600000000347e+01,1.142329793999999898e+00,3.809529993622357003e-01,-7.613767946377641982e-01
9.000000000000000000e+00,4.896884599999999921e+01,1.147947491999999903e+00,4.575497357136093513e-01,-6.903977562863905515e-01
9.000000000000000000e+00,4.900884599999999836e+01,1.149021988999999966e+00,4.728690829838860799e-01,-6.761529060161138860e-01
9.000000000000000000e+00,4.900884599999999836e+01,1.149021988999999966e+00,4.728690829838860799e-01,-6.761529060161138860e-01
9.000000000000000000e+00,4.900884599999999836e+01,1.149021988999999966e+00,4.728690829838860799e-01,-6.761529060161138860e-01
9.000000000000000000e+00,4.916884600000000205e+01,1.153161783000000051e+00,5.341464720649955478e-01,-6.190153109350045035e-01
9.000000000000000000e+00,4.936884599999999779e+01,1.157997844000000054e+00,6.721675779425975161e-01,-4.858302660574025378e-01
9.000000000000000000e+00,4.939884599999999892e+01,1.158692607999999957e+00,6.928707438242438510e-01,-4.658218641757561063e-01
9.000000000000000000e+00,4.973834599999999995e+01,1.166042921000000065e+00,8.584778624140356751e-01,-3.075650585859643904e-01
9.000000000000000000e+00,4.973934599999999762e+01,1.166063255999999937e+00,8.589656595232828540e-01,-3.070975964767170829e-01
9.000000000000000000e+00,5.090509600000000034e+01,1.185549442999999981e+00,1.397475581199082217e+00,2.119261381990822368e-01
9.000000000000000000e+00,5.090609599999999801e+01,1.185563114999999890e+00,1.397951974359763261e+00,2.123888593597633712e-01
9.000000000000000000e+00,5.122584599999999710e+01,1.189720855000000022e+00,1.587125311156539986e+00,3.974044561565399647e-01
9.000000000000000000e+00,5.122684600000000188e+01,1.189733219000000064e+00,1.587716940044101133e+00,3.979837210441010686e-01
9.000000000000000000e+00,5.194824599999999748e+01,1.197753754999999920e+00,1.927486587299882981e+00,7.297328322998830608e-01
9.000000000000000000e+00,5.200099600000000066e+01,1.198276879000000017e+00,1.948806093087240843e+00,7.505292140872408257e-01
9.000000000000000000e+00,5.205374599999999674e+01,1.198792590999999907e+00,1.970125598874596040e+00,7.713330078745961327e-01
9.000000000000000000e+00,5.210649599999999992e+01,1.199301707999999911e+00,1.992244208043863596e+00,7.929425000438636850e-01
9.000000000000000000e+00,5.215924600000000311e+01,1.199805454000000049e+00,2.015161920595048617e+00,8.153564665950485679e-01
9.000000000000000000e+00,5.267844600000000099e+01,1.204842801999999935e+00,2.246049786006762083e+00,1.041206984006762148e+00
9.000000000000000000e+00,5.273119599999999707e+01,1.205403897999999918e+00,2.271128196122611520e+00,1.065724298122611602e+00
9.000000000000000000e+00,5.278394600000000025e+01,1.205982896000000082e+00,2.296206606238463621e+00,1.090223710238463539e+00
9.000000000000000000e+00,5.283669600000000344e+01,1.206581997000000017e+00,2.321285016354316166e+00,1.114703019354316149e+00
9.000000000000000000e+00,5.288944599999999951e+01,1.207203089999999923e+00,2.346363426470165159e+00,1.139160336470165236e+00
9.000000000000000000e+00,5.298709600000000108e+01,1.208416020999999896e+00,2.392788198940551503e+00,1.184372177940551607e+00
9.000000000000000000e+00,5.329409600000000324e+01,1.212863169000000019e+00,2.537433975273516218e+00,1.324570806273516199e+00
9.000000000000000000e+00,5.339174599999999771e+01,1.214521680999999909e+00,2.583442639960529252e+00,1.368920958960529344e+00
9.000000000000000000e+00,5.344449600000000089e+01,1.215476049999999919e+00,2.608296270910249959e+00,1.392820220910250040e+00
9.000000000000000000e+00,5.349724599999999697e+01,1.216474473999999972e+00,2.637149742761691229e+00,1.420675268761691257e+00
9.000000000000000000e+00,5.354999600000000015e+01,1.217518571000000049e+00,2.666003214613148486e+00,1.448484643613148437e+00
9.000000000000000000e+00,5.360274600000000333e+01,1.218608979999999953e+00,2.694856686464605744e+00,1.476247706464605791e+00
9.000000000000000000e+00,5.410694600000000065e+01,1.231015106000000081e+00,2.961682775843299531e+00,1.730667669843299450e+00
9.000000000000000000e+00,5.415969599999999673e+01,1.232452383999999901e+00,2.988660625747994182e+00,1.756208241747994281e+00
9.000000000000000000e+00,5.421244599999999991e+01,1.233899368999999968e+00,3.015638475652692385e+00,1.781739106652692417e+00
9.000000000000000000e+00,5.426519600000000310e+01,1.235352687000000005e+00,3.042616325557390589e+00,1.807263638557390584e+00
9.000000000000000000e+00,5.431794599999999917e+01,1.236810195999999973e+00,3.069594175462084795e+00,1.832783979462084822e+00
9.000000000000000000e+00,5.441464599999999763e+01,1.239490141000000101e+00,3.129018537563566404e+00,1.889528396563566304e+00
9.000000000000000000e+00,5.472164599999999979e+01,1.248050418999999911e+00,3.317677060471123429e+00,2.069626641471123740e+00
9.000000000000000000e+00,5.497884599999999722e+01,1.255256015999999919e+00,3.449750797363400956e+00,2.194494781363401259e+00
9.000000000000000000e+00,5.497984600000000199e+01,1.255284049999999985e+00,3.450264303338879124e+00,2.194980253338878917e+00
9.000000000000000000e+00,5.518584599999999796e+01,1.261056366999999900e+00,3.556046534286799954e+00,2.294990167286799831e+00
9.000000000000000000e+00,5.518684600000000273e+01,1.261084362999999930e+00,3.556560040262277678e+00,2.295475677262277969e+00
9.000000000000000000e+00,5.979534600000000211e+01,1.367194328000000070e+00,5.313455130261099058e+00,3.946260802261098988e+00
9.000000000000000000e+00,5.979634599999999978e+01,1.367210618999999960e+00,5.313742572714733825e+00,3.946531953714734087e+00
9.000000000000000000e+00,5.996614600000000195e+01,1.369936059000000039e+00,5.358703524344448965e+00,3.988767465344448926e+00
9.000000000000000000e+00,6.000489600000000223e+01,1.370546824000000052e+00,5.368964047758177927e+00,3.998417223758178096e+00
9.000000000000000000e+00,6.004364600000000252e+01,1.371153684999999900e+00,5.379224571171907776e+00,4.008070886171907432e+00
9.000000000000000000e+00,6.008239600000000280e+01,1.371757153999999979e+00,5.389485094585637626e+00,4.017727940585637647e+00
9.000000000000000000e+00,6.012114600000000308e+01,1.372358058999999963e+00,5.399745617999366587e+00,4.027387558999366846e+00
9.000000000000000000e+00,6.036854600000000204e+01,1.376215031000000089e+00,5.476735345932727483e+00,4.100520314932727395e+00
9.000000000000000000e+00,6.040729600000000232e+01,1.376836034000000097e+00,5.491491609694698184e+00,4.114655575694698086e+00
9.000000000000000000e+00,6.044604600000000261e+01,1.377465345000000063e+00,5.506247873456667996e+00,4.128782528456667933e+00
9.000000000000000000e+00,6.048479600000000289e+01,1.378103988999999974e+00,5.521004137218638697e+00,4.142900148218638279e+00
9.000000000000000000e+00,6.052354600000000318e+01,1.378752688000000060e+00,5.535760400980609397e+00,4.157007712980609782e+00
9.000000000000000000e+00,6.055512800000000340e+01,1.379289132999999890e+00,5.547787041551719867e+00,4.168497908551719533e+00
9.000000000000000000e+00,6.058512799999999743e+01,1.379805294999999932e+00,5.559211245754533515e+00,4.179405950754533805e+00
9.000000000000000000e+00,6.078512800000000027e+01,1.383418857999999974e+00,5.615514833907967684e+00,4.232095975907967933e+00
9.000000000000000000e+00,6.094512799999999686e+01,1.386542809999999903e+00,5.660557704430698500e+00,4.274014894430698597e+00
9.000000000000000000e+00,6.098512800000000311e+01,1.387358561999999962e+00,5.671818422061383203e+00,4.284459860061383019e+00
9.000000000000000000e+00,6.118512799999999885e+01,1.391658727000000040e+00,5.780124382364444813e+00,4.388465655364444551e+00
9.000000000000000000e+00,6.510512799999999345e+01,1.525368475999999918e+00,6.067625314082746968e+00,4.542256838082747272e+00
9.000000000000000000e+00,6.530512799999999629e+01,1.530986205999999905e+00,6.049503317905750244e+00,4.518517111905750561e+00
9.000000000000000000e+00,6.534512800000000254e+01,1.532060761999999965e+00,6.045878918670349655e+00,4.513818156670350135e+00
9.000000000000000000e+00,6.534512800000000254e+01,1.532060761999999965e+00,6.045878918670349655e+00,4.513818156670350135e+00
9.000000000000000000e+00,6.534512800000000254e+01,1.532060761999999965e+00,6.045878918670349655e+00,4.513818156670350135e+00
9.000000000000000000e+00,6.550512799999999913e+01,1.536200789000000011e+00,6.031381321728746414e+00,4.495180532728745959e+00
9.000000000000000000e+00,6.570512800000000198e+01,1.541037318000000100e+00,5.995054819137338065e+00,4.454017501137338186e+00
9.000000000000000000e+00,6.573512800000000311e+01,1.541732156999999992e+00,5.989605843748623926e+00,4.447873686748623712e+00
9.000000000000000000e+00,6.756212800000000129e+01,1.572765148000000002e+00,5.739052795488281511e+00,4.166287647488281287e+00
9.000000000000000000e+00,6.756312800000000607e+01,1.572777515000000070e+00,5.738893709566693424e+00,4.166116194566693132e+00
9.000000000000000000e+00,6.828452799999999456e+01,1.580799653999999999e+00,5.601699711206233445e+00,4.020900057206233669e+00
9.000000000000000000e+00,6.833727799999999775e+01,1.581322885999999928e+00,5.592903490973492708e+00,4.011580604973493003e+00
9.000000000000000000e+00,6.839002800000000093e+01,1.581838706000000094e+00,5.584107270740751083e+00,4.002268564740750989e+00
9.000000000000000000e+00,6.844277800000000411e+01,1.582347930999999930e+00,5.574833312597699653e+00,3.992485381597699501e+00
9.000000000000000000e+00,6.849552799999999309e+01,1.582851784000000039e+00,5.565081616544331311e+00,3.982229832544331494e+00
9.000000000000000000e+00,6.901472800000000518e+01,1.587890226999999932e+00,5.466004164486713890e+00,3.878113937486713958e+00
9.000000000000000000e+00,6.906747799999999415e+01,1.588451446000000100e+00,5.454994725712777104e+00,3.866543279712777004e+00
9.000000000000000000e+00,6.912022799999999734e+01,1.589030573000000057e+00,5.443985286938837653e+00,3.854954713938837596e+00
9.000000000000000000e+00,6.917297800000000052e+01,1.589629809000000060e+00,5.432975848164899091e+00,3.843346039164899253e+00
9.000000000000000000e+00,6.922572800000000370e+01,1.590251040999999921e+00,5.421966409390959640e+00,3.831715368390959497e+00
9.000000000000000000e+00,6.932337800000000527e+01,1.591464245000000055e+00,5.401585903300435199e+00,3.810121658300435143e+00
9.000000000000000000e+00,6.963037799999999322e+01,1.595912417000000083e+00,5.335426733576732694e+00,3.739514316576732611e+00
9.000000000000000000e+00,6.972802799999999479e+01,1.597571317999999962e+00,5.314382945552236670e+00,3.716811627552236708e+00
9.000000000000000000e+00,6.978077799999999797e+01,1.598525911999999938e+00,5.303015205477560556e+00,3.704489293477560619e+00
9.000000000000000000e+00,6.983352800000000116e+01,1.599524573000000061e+00,5.289193577315394634e+00,3.689669004315394574e+00
9.000000000000000000e+00,6.988627800000000434e+01,1.600568919000000090e+00,5.275371949153218054e+00,3.674803030153217964e+00
9.000000000000000000e+00,6.993902799999999331e+01,1.601659589999999911e+00,5.261550320991045027e+00,3.659890730991045338e+00
9.000000000000000000e+00,7.044322800000000484e+01,1.614068776999999955e+00,5.130218264833578345e+00,3.516149487833578391e+00
9.000000000000000000e+00,7.049597799999999381e+01,1.615506418999999916e+00,5.116559663077842934e+00,3.501053244077843019e+00
9.000000000000000000e+00,7.054872799999999700e+01,1.616953770000000068e+00,5.102901061322103970e+00,3.485947291322103680e+00
9.000000000000000000e+00,7.060147800000000018e+01,1.618407458000000076e+00,5.089242459566365007e+00,3.470835001566364930e+00
9.000000000000000000e+00,7.065422800000000336e+01,1.619865338999999960e+00,5.075583857810626043e+00,3.455718518810626083e+00
9.000000000000000000e+00,7.075092800000000182e+01,1.622545970000000004e+00,5.044167884010992253e+00,3.421621914010992249e+00
9.000000000000000000e+00,7.105792800000000398e+01,1.631108451000000015e+00,4.944429477015196639e+00,3.313321026015196402e+00
9.000000000000000000e+00,7.131512800000000141e+01,1.638315901999999991e+00,4.864708465315568553e+00,3.226392563315568562e+00
9.000000000000000000e+00,7.131612800000000618e+01,1.638343944000000052e+00,4.864398508038352276e+00,3.226054564038352446e+00
9.000000000000000000e+00,7.152212799999999504e+01,1.644117736000000107e+00,4.800547308932125112e+00,3.156429572932125005e+00
9.000000000000000000e+00,7.152312799999999982e+01,1.644145739000000050e+00,4.800237351654908835e+00,3.156091612654909007e+00
9.000000000000000000e+00,7.580567800000000034e+01,1.744809520000000003e+00,2.963040863516247292e+00,1.218231343516247289e+00
9.000000000000000000e+00,7.580667800000000511e+01,1.744826755000000063e+00,2.962527324578692056e+00,1.217700569578691994e+00
9.000000000000000000e+00,7.613092799999999727e+01,1.750261357999999934e+00,2.801015913954477465e+00,1.050754555954477532e+00
9.000000000000000000e+00,7.613192800000000204e+01,1.750277650999999990e+00,2.800517806288710165e+00,1.050240155288710175e+00
9.000000000000000000e+00,7.630242800000000614e+01,1.753014531999999903e+00,2.715590449275821605e+00,9.625759172758217019e-01
9.000000000000000000e+00,7.634117799999999932e+01,1.753625302000000108e+00,2.696259244115298159e+00,9.426339421152980513e-01
9.000000000000000000e+00,7.637992800000000670e+01,1.754232167000000064e+00,2.676928038954767164e+00,9.226958719547670995e-01
9.000000000000000000e+00,7.641867799999999988e+01,1.754835638000000086e+00,2.657596833794243274e+00,9.027611957942431875e-01
9.000000000000000000e+00,7.645742799999999306e+01,1.755436545000000015e+00,2.638265628633719384e+00,8.828290836337193692e-01
9.000000000000000000e+00,7.670482800000000623e+01,1.759293500999999926e+00,2.514845237492695507e+00,7.555517364926955803e-01
9.000000000000000000e+00,7.674357799999999941e+01,1.759914497000000022e+00,2.495514032332171617e+00,7.355995353321715946e-01
9.000000000000000000e+00,7.678232800000000680e+01,1.760543798999999909e+00,2.476182827171640621e+00,7.156390281716407120e-01
9.000000000000000000e+00,7.682107799999999997e+01,1.761182432000000020e+00,2.458299346229275262e+00,6.971169142292752419e-01
9.000000000000000000e+00,7.685982799999999315e+01,1.761831120000000084e+00,2.440415865286919228e+00,6.785847452869191443e-01
9.000000000000000000e+00,7.689140999999999337e+01,1.762367553999999892e+00,2.425840482187007208e+00,6.634729281870073159e-01
9.000000000000000000e+00,7.692140999999999451e+01,1.762883699000000082e+00,2.411995206618728904e+00,6.491115076187288224e-01
9.000000000000000000e+00,7.712140999999999735e+01,1.766497093999999990e+00,2.319693369496873991e+00,5.531962754968740015e-01
9.000000000000000000e+00,7.728140999999999394e+01,1.769620465000000031e+00,2.245851899799392815e+00,4.762314347993927832e-01
9.000000000000000000e+00,7.732141000000000020e+01,1.770436050000000039e+00,2.208315852411785407e+00,4.378798024117853682e-01
9.000000000000000000e+00,7.752141000000000304e+01,1.774734086000000044e+00,2.020635615473164393e+00,2.459015294731643486e-01
9.000000000000000000e+00,8.144141000000000474e+01,1.908393161000000005e+00,7.977634774170200282e-01,-1.110629683582979865e+00
9.000000000000000000e+00,8.164140999999999337e+01,1.914013704000000038e+00,7.574072156616028506e-01,-1.156606488338397298e+00
9.000000000000000000e+00,8.168140999999999963e+01,1.915089145000000048e+00,7.493359633105171058e-01,-1.165753181689483053e+00
9.000000000000000000e+00,8.168140999999999963e+01,1.915089145000000048e+00,7.493359633105171058e-01,-1.165753181689483053e+00
9.000000000000000000e+00,8.168140999999999963e+01,1.915089145000000048e+00,7.493359633105171058e-01,-1.165753181689483053e+00
9.000000000000000000e+00,8.184140999999999622e+01,1.919232537000000072e+00,7.170509539061796778e-01,-1.202181583093820283e+00
9.000000000000000000e+00,8.204140999999999906e+01,1.924073702000000052e+00,6.775222871142545511e-01,-1.246551414885745501e+00
9.000000000000000000e+00,8.207141000000000020e+01,1.924769203999999956e+00,6.715929870954657765e-01,-1.253176216904534179e+00
9.000000000000000000e+00,8.220541000000000054e+01,1.927783247999999894e+00,6.451087803448769531e-01,-1.282674467655122941e+00
9.000000000000000000e+00,8.220641000000000531e+01,1.927805186000000059e+00,6.449111370109164021e-01,-1.282894048989083657e+00
9.000000000000000000e+00,8.389840999999999838e+01,1.955828469999999930e+00,4.315263793288119376e-01,-1.524302090671187937e+00
9.000000000000000000e+00,8.389941000000000315e+01,1.955840844999999995e+00,4.314223609062099452e-01,-1.524418484093789994e+00
9.000000000000000000e+00,8.410541000000000622e+01,1.958311260999999970e+00,3.900016947131350609e-01,-1.568309566286864909e+00
9.000000000000000000e+00,8.410640999999999678e+01,1.958322880999999960e+00,3.898006235180248580e-01,-1.568522257481975046e+00
9.000000000000000000e+00,8.462081000000000586e+01,1.963868305000000092e+00,3.537243989752955620e-01,-1.610143906024704474e+00
9.000000000000000000e+00,8.467355999999999483e+01,1.964391860000000101e+00,3.501864119632843719e-01,-1.614205448036715840e+00
9.000000000000000000e+00,8.472630999999999801e+01,1.964907995999999990e+00,3.466484249512729043e-01,-1.618259571048727086e+00
9.000000000000000000e+00,8.477906000000000120e+01,1.965417527999999914e+00,3.431104379392614923e-01,-1.622307090060738366e+00
9.000000000000000000e+00,8.483181000000000438e+01,1.965921682999999920e+00,3.395724509272500802e-01,-1.626349232072749729e+00
9.000000000000000000e+00,8.535101000000000226e+01,1.970962984000000029e+00,3.074766816765989730e-01,-1.663486302323401000e+00
9.000000000000000000e+00,8.540376000000000545e+01,1.971524504000000011e+00,3.044928973944200923e-01,-1.667031606605579919e+00
9.000000000000000000e+00,8.545650999999999442e+01,1.972103936999999974e+00,3.015091131122419887e-01,-1.670594823887757929e+00
9.000000000000000000e+00,8.550925999999999760e+01,1.972703485000000034e+00,2.985253288300631080e-01,-1.674178156169936926e+00
9.000000000000000000e+00,8.556201000000000079e+01,1.973325036000000088e+00,2.955415445478842273e-01,-1.677783491452115916e+00
9.000000000000000000e+00,8.565966000000000236e+01,1.974538850000000068e+00,2.904846618880635445e-01,-1.684054188111936412e+00
9.000000000000000000e+00,8.596666000000000452e+01,1.978989102999999972e+00,2.745864235207874926e-01,-1.704402679479212424e+00
9.000000000000000000e+00,8.606431000000000608e+01,1.980648718000000086e+00,2.717974999819252613e-01,-1.708851218018074825e+00
9.000000000000000000e+00,8.611705999999999506e+01,1.981603707000000103e+00,2.702909386232503763e-01,-1.711312768376749727e+00
9.000000000000000000e+00,8.616980999999999824e+01,1.982602769000000098e+00,2.687843772645750473e-01,-1.713818391735425051e+00
9.000000000000000000e+00,8.622256000000000142e+01,1.983647520999999969e+00,2.672778159058997738e-01,-1.716369705094100251e+00
9.000000000000000000e+00,8.627531000000000461e+01,1.984738601000000102e+00,2.657712545472245003e-01,-1.718967346452775491e+00
9.000000000000000000e+00,8.677951000000000192e+01,1.997151353000000018e+00,2.622440509831562294e-01,-1.734907302016843733e+00
9.000000000000000000e+00,8.683226000000000511e+01,1.998589275000000054e+00,2.622542111610138837e-01,-1.736335063838986059e+00
9.000000000000000000e+00,8.688500999999999408e+01,2.000036881999999849e+00,2.622643713388715381e-01,-1.737772510661128367e+00
9.000000000000000000e+00,8.693775999999999726e+01,2.001490797000000210e+00,2.637477919057962805e-01,-1.737743005094203985e+00
9.000000000000000000e+00,8.699051000000000045e+01,2.002948878000000210e+00,2.652312124727305709e-01,-1.737717665527269695e+00
9.000000000000000000e+00,8.708720999999999890e+01,2.005629800999999990e+00,2.679505824978022921e-01,-1.737679218502197642e+00
9.000000000000000000e+00,8.739421000000000106e+01,2.014192561999999853e+00,2.821997674269140499e-01,-1.731992794573085748e+00
9.000000000000000000e+00,8.765140999999999849e+01,2.021399476000000028e+00,3.036008796301270518e-01,-1.717798596369872977e+00
9.000000000000000000e+00,8.765241000000000327e+01,2.021427513999999981e+00,3.036840876869051908e-01,-1.717743426313094846e+00
9.000000000000000000e+00,9.190390999999999622e+01,2.123634559000000088e+00,1.042135953590916486e+00,-1.081498605409083602e+00
9.000000000000000000e+00,9.190491000000000099e+01,2.123652487000000200e+00,1.042397284890594911e+00,-1.081255202109405289e+00
9.000000000000000000e+00,9.263871000000000322e+01,2.136013836000000055e+00,1.277198758583714344e+00,-8.588150774162857104e-01
9.000000000000000000e+00,9.267745999999999640e+01,2.136623945000000191e+00,1.288258080866460098e+00,-8.483658641335400930e-01
9.000000000000000000e+00,9.271621000000000379e+01,2.137230152999999966e+00,1.299317403149210071e+00,-8.379127498507898952e-01
9.000000000000000000e+00,9.275495999999999697e+01,2.137832970999999915e+00,1.310376725431955824e+00,-8.274562455680440909e-01
9.000000000000000000e+00,9.279371000000000436e+01,2.138433227000000159e+00,1.322296500232239103e+00,-8.161367267677610560e-01
