quantity_index,s,madx,pyptc,pyptc_minus_madx
7.000000000000000000e+00,5.421244599999999991e+01,1.587339186999999971e-02,8.120152841774695360e-03,-7.753239028225304350e-03
7.000000000000000000e+00,5.426519600000000310e+01,1.369419799999999944e-02,6.444030268766125572e-03,-7.250167731233873869e-03
7.000000000000000000e+00,5.431794599999999917e+01,1.297111909999999931e-02,4.767907695757781297e-03,-8.203211404242218008e-03
7.000000000000000000e+00,5.441464599999999763e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.472164599999999979e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.497884599999999722e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.497984600000000199e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.518584599999999796e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.518684600000000273e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.979534600000000211e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.979634599999999978e+01,1.297111909999999931e-02,4.767907695752134772e-03,-8.203211404247864533e-03
7.000000000000000000e+00,5.996614600000000195e+01,1.297111909999999931e-02,6.492450500215620098e-03,-6.478668599784379208e-03
7.000000000000000000e+00,6.000489600000000223e+01,1.329759294000000015e-02,6.886007824556195436e-03,-6.411585115443804717e-03
7.000000000000000000e+00,6.004364600000000252e+01,1.427111206999999958e-02,7.279565148896769908e-03,-6.991546921103229673e-03
7.000000000000000000e+00,6.008239600000000280e+01,1.588315671999999956e-02,7.673122473237344379e-03,-8.210034246762655183e-03
7.000000000000000000e+00,6.012114600000000308e+01,1.812381067000000054e-02,8.066679797577920585e-03,-1.005713087242207995e-02
7.000000000000000000e+00,6.036854600000000204e+01,3.386717304999999761e-02,1.101243284883371941e-02,-2.285474020116627647e-02
7.000000000000000000e+00,6.040729600000000232e+01,3.591795603000000336e-02,1.157557231438626627e-02,-2.434238371561373709e-02
7.000000000000000000e+00,6.044604600000000261e+01,3.735789919000000181e-02,1.213871177993881487e-02,-2.521918741006118694e-02
7.000000000000000000e+00,6.048479600000000289e+01,3.820634113000000165e-02,1.270185124549136346e-02,-2.550448988450863819e-02
7.000000000000000000e+00,6.052354600000000318e+01,3.848386738000000168e-02,1.326499071104391206e-02,-2.521887666895608962e-02
7.000000000000000000e+00,6.055512800000000340e+01,3.848386738000000168e-02,1.372396027494276680e-02,-2.475990710505723488e-02
7.000000000000000000e+00,6.058512799999999743e+01,3.848630976999999759e-02,1.415993921601561671e-02,-2.432637055398437914e-02
7.000000000000000000e+00,6.078512800000000027e+01,3.849798777999999949e-02,1.413421389786774507e-02,-2.436377388213225442e-02
7.000000000000000000e+00,6.094512799999999686e+01,3.838378128000000111e-02,1.411363364334719886e-02,-2.427014763665280225e-02
7.000000000000000000e+00,6.098512800000000311e+01,3.835694061000000099e-02,1.410848857971706144e-02,-2.424845203028293955e-02
7.000000000000000000e+00,6.118512799999999885e+01,3.755557287999999883e-02,1.385078236388981657e-02,-2.370479051611018226e-02
7.000000000000000000e+00,6.510512799999999345e+01,4.115354941999999766e-02,1.519137835738020199e-02,-2.596217106261979740e-02
7.000000000000000000e+00,6.530512799999999629e+01,4.253207794000000291e-02,1.546177719857592427e-02,-2.707030074142408038e-02
7.000000000000000000e+00,6.534512800000000254e+01,4.257676339000000115e-02,1.551585696681507566e-02,-2.706090642318492723e-02
7.000000000000000000e+00,6.534512800000000254e+01,4.257676339000000115e-02,1.551585696681507566e-02,-2.706090642318492723e-02
7.000000000000000000e+00,6.534512800000000254e+01,4.257676339000000115e-02,1.551585696681507566e-02,-2.706090642318492723e-02
7.000000000000000000e+00,6.550512799999999913e+01,4.276331674000000138e-02,1.573217603977163787e-02,-2.703114070022836352e-02
7.000000000000000000e+00,6.570512800000000198e+01,4.274378034000000243e-02,1.572206771305980494e-02,-2.702171262694019749e-02
7.000000000000000000e+00,6.573512800000000311e+01,4.273982423000000086e-02,1.572055146405298628e-02,-2.701927276594701458e-02
7.000000000000000000e+00,6.756212800000000129e+01,4.273982423000000086e-02,1.572055146405297588e-02,-2.701927276594702498e-02
7.000000000000000000e+00,6.756312800000000607e+01,4.273982423000000086e-02,1.572055146405297588e-02,-2.701927276594702498e-02
7.000000000000000000e+00,6.828452799999999456e+01,4.273982423000000086e-02,1.394324717332373967e-02,-2.879657705667626119e-02
7.000000000000000000e+00,6.833727799999999775e+01,4.173530637000000265e-02,1.368332812332089671e-02,-2.805197824667910594e-02
7.000000000000000000e+00,6.839002800000000093e+01,3.869265161999999730e-02,1.342340907331805028e-02,-2.526924254668194703e-02
7.000000000000000000e+00,6.844277800000000411e+01,3.357666217000000036e-02,1.185616515646163022e-02,-2.172049701353837015e-02
7.000000000000000000e+00,6.849552799999999309e+01,2.635987781999999877e-02,8.981596372732686406e-03,-1.737828144726731236e-02
7.000000000000000000e+00,6.901472800000000518e+01,-5.496807880000000035e-02,-1.630548294559015787e-02,3.866259585440984248e-02
7.000000000000000000e+00,6.906747799999999415e+01,-6.191871471000000293e-02,-1.795830536205324235e-02,4.396040934794676058e-02
7.000000000000000000e+00,6.912022799999999734e+01,-6.681037442999999965e-02,-1.961112777851677091e-02,4.719924665148322873e-02
7.000000000000000000e+00,6.917297800000000052e+01,-6.969805639999999969e-02,-2.126395019498029948e-02,4.843410620501970021e-02
7.000000000000000000e+00,6.922572800000000370e+01,-7.064416155000000086e-02,-2.291677261144382804e-02,4.772738893855617281e-02
7.000000000000000000e+00,6.932337800000000527e+01,-7.064416155000000086e-02,-2.597645240229987801e-02,4.466770914770012285e-02
7.000000000000000000e+00,6.963037799999999322e+01,-7.064416155000000086e-02,-2.578630161248699967e-02,4.485785993751299772e-02
7.000000000000000000e+00,6.972802799999999479e+01,-7.064416155000000086e-02,-2.572581879611586519e-02,4.491834275388413567e-02
7.000000000000000000e+00,6.978077799999999797e+01,-6.987387474999999515e-02,-2.569314630698552732e-02,4.418072844301446783e-02
7.000000000000000000e+00,6.983352800000000116e+01,-6.761255355999999661e-02,-2.396538847717026577e-02,4.364716508282973084e-02
7.000000000000000000e+00,6.988627800000000434e+01,-6.392362673000000217e-02,-2.223763064734724307e-02,4.168599608265276257e-02
7.000000000000000000e+00,6.993902799999999331e+01,-5.886498780999999819e-02,-2.050987281752468527e-02,3.835511499247531292e-02
7.000000000000000000e+00,7.044322800000000484e+01,-7.742579432999999872e-03,-5.078936021095718095e-03,2.663643411904281777e-03
7.000000000000000000e+00,7.049597799999999381e+01,-3.260928511999999866e-03,-3.577888154720815575e-03,-3.169596427208157090e-04
7.000000000000000000e+00,7.054872799999999700e+01,-6.383326685999999629e-05,-2.076840288345510599e-03,-2.013007021485510670e-03
7.000000000000000000e+00,7.060147800000000018e+01,1.854227742000000029e-03,-5.757924219702038882e-04,-2.430020163970203918e-03
7.000000000000000000e+00,7.065422800000000336e+01,2.493962456000000088e-03,9.252554444051028226e-04,-1.568707011594897265e-03
7.000000000000000000e+00,7.075092800000000182e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.105792800000000398e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.131512800000000141e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.131612800000000618e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.152212799999999504e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.152312799999999982e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.580567800000000034e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.580667800000000511e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.613092799999999727e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.613192800000000204e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.630242800000000614e+01,2.493962456000000088e-03,9.252554444131896698e-04,-1.568707011586810418e-03
7.000000000000000000e+00,7.634117799999999932e+01,1.904029778999999931e-03,-4.392591281305248570e-04,-2.343288907130525005e-03
7.000000000000000000e+00,7.637992800000000670e+01,1.334954140999999991e-04,-1.803773700684747905e-03,-1.937269114784747823e-03
7.000000000000000000e+00,7.641867799999999988e+01,-2.817351536000000083e-03,-3.168288273238470485e-03,-3.509367372384704017e-04
7.000000000000000000e+00,7.645742799999999306e+01,-6.945474414999999735e-03,-4.532802845792193933e-03,2.412671569207805802e-03
7.000000000000000000e+00,7.670482800000000623e+01,-3.664597308999999886e-02,-1.324456814256299089e-02,2.340140494743700797e-02
7.000000000000000000e+00,7.674357799999999941e+01,-4.061024341000000343e-02,-1.460908271511671304e-02,2.600116069488329212e-02
7.000000000000000000e+00,7.678232800000000680e+01,-4.341257161999999975e-02,-1.597359728767093479e-02,2.743897433232906496e-02
7.000000000000000000e+00,7.682107799999999997e+01,-4.507516920000000094e-02,-1.603154225696916402e-02,2.904362694303083692e-02
7.000000000000000000e+00,7.685982799999999315e+01,-4.562286274999999974e-02,-1.608948722625876473e-02,2.953337552374123501e-02
7.000000000000000000e+00,7.689140999999999337e+01,-4.562286274999999974e-02,-1.613671349774533151e-02,2.948614925225466823e-02
7.000000000000000000e+00,7.692140999999999451e+01,-4.562776187999999927e-02,-1.618157411913083779e-02,2.944618776086916148e-02
7.000000000000000000e+00,7.712140999999999735e+01,-4.565189709999999818e-02,-1.648064492836754519e-02,2.917125217163245299e-02
7.000000000000000000e+00,7.728140999999999394e+01,-4.541271720000000095e-02,-1.671990157575690278e-02,2.869281562424309817e-02
7.000000000000000000e+00,7.732141000000000020e+01,-4.535500917000000187e-02,-1.657265206351602946e-02,2.878235710648397241e-02
7.000000000000000000e+00,7.752141000000000304e+01,-4.356865728999999993e-02,-1.583640450230515764e-02,2.773225278769484228e-02
7.000000000000000000e+00,8.144141000000000474e+01,-3.207262805000000300e-02,-1.177504960098779523e-02,2.029757844901220604e-02
7.000000000000000000e+00,8.164140999999999337e+01,-3.238517000999999867e-02,-1.185089759810241047e-02,2.053427241189758820e-02
7.000000000000000000e+00,8.168140999999999963e+01,-3.239645162000000245e-02,-1.186606719752530265e-02,2.053038442247469980e-02
7.000000000000000000e+00,8.168140999999999963e+01,-3.239645162000000245e-02,-1.186606719752530265e-02,2.053038442247469980e-02
7.000000000000000000e+00,8.168140999999999963e+01,-3.239645162000000245e-02,-1.186606719752530265e-02,2.053038442247469980e-02
7.000000000000000000e+00,8.184140999999999622e+01,-3.244736645000000086e-02,-1.192674559521686266e-02,2.052062085478313647e-02
7.000000000000000000e+00,8.204140999999999906e+01,-3.244153988000000183e-02,-1.192568025584047481e-02,2.051585962415952702e-02
7.000000000000000000e+00,8.207141000000000020e+01,-3.244028434000000016e-02,-1.192552045493400388e-02,2.051476388506599802e-02
7.000000000000000000e+00,8.220541000000000054e+01,-3.244028434000000016e-02,-1.192480667755176603e-02,2.051547766244823240e-02
7.000000000000000000e+00,8.220641000000000531e+01,-3.244028434000000016e-02,-1.192480135085488384e-02,2.051548298914511459e-02
7.000000000000000000e+00,8.389840999999999838e+01,-3.244028434000000016e-02,-1.192480135085488210e-02,2.051548298914511806e-02
7.000000000000000000e+00,8.389941000000000315e+01,-3.244028434000000016e-02,-1.192480135085488210e-02,2.051548298914511806e-02
7.000000000000000000e+00,8.410541000000000622e+01,-3.244028434000000016e-02,-1.192480135085488210e-02,2.051548298914511806e-02
7.000000000000000000e+00,8.410640999999999678e+01,-3.244028434000000016e-02,-1.192480135085488210e-02,2.051548298914511806e-02
7.000000000000000000e+00,8.462081000000000586e+01,-3.244028434000000016e-02,-1.192480135085488210e-02,2.051548298914511806e-02
7.000000000000000000e+00,8.467355999999999483e+01,-3.191773467999999697e-02,-1.059964559439320261e-02,2.131808908560679436e-02
7.000000000000000000e+00,8.472630999999999801e+01,-3.032857992999999849e-02,-9.274489837925097707e-03,2.105409009207490079e-02
7.000000000000000000e+00,8.477906000000000120e+01,-2.764591543999999831e-02,-7.949334081456992801e-03,1.969658135854300551e-02
7.000000000000000000e+00,8.483181000000000438e+01,-2.384665262999999952e-02,-6.624178324988887895e-03,1.722247430501111162e-02
7.000000000000000000e+00,8.535101000000000226e+01,1.997906653999999976e-02,5.762270553991370899e-03,-1.421679598600862973e-02
7.000000000000000000e+00,8.540376000000000545e+01,2.382540190000000113e-02,6.954006855944742591e-03,-1.687139504405525681e-02
7.000000000000000000e+00,8.545650999999999442e+01,2.654767384000000091e-02,8.145743157897794226e-03,-1.840193068210220495e-02
7.000000000000000000e+00,8.550925999999999760e+01,2.816414995000000171e-02,9.337479459851166785e-03,-1.882667049014883492e-02
7.000000000000000000e+00,8.556201000000000079e+01,2.869698466000000087e-02,1.052921576180453934e-02,-1.816776889819546326e-02
7.000000000000000000e+00,8.565966000000000236e+01,2.869698466000000087e-02,1.052921576181096129e-02,-1.816776889818903784e-02
7.000000000000000000e+00,8.596666000000000452e+01,2.869698466000000087e-02,1.052921576181096129e-02,-1.816776889818903784e-02
7.000000000000000000e+00,8.606431000000000608e+01,2.869698466000000087e-02,9.218592983520183110e-03,-1.947839167647981776e-02
7.000000000000000000e+00,8.611705999999999506e+01,2.822857349999999960e-02,8.510601672152806954e-03,-1.971797182784719438e-02
7.000000000000000000e+00,8.616980999999999824e+01,2.684136361999999928e-02,7.802610360785241714e-03,-1.903875325921475931e-02
7.000000000000000000e+00,8.622256000000000142e+01,2.455785305000000168e-02,7.094619049417674739e-03,-1.746323400058232694e-02
7.000000000000000000e+00,8.627531000000000461e+01,2.139727082000000141e-02,6.386627738050108631e-03,-1.501064308194989191e-02
7.000000000000000000e+00,8.677951000000000192e+01,-1.220451640000000046e-02,-4.026563616268827132e-03,8.177952783731172459e-03
7.000000000000000000e+00,8.683226000000000511e+01,-1.530607231000000006e-02,-5.243153697301840797e-03,1.006291861269816013e-02
7.000000000000000000e+00,8.688500999999999408e+01,-1.753931583999999988e-02,-6.459743778334524865e-03,1.107957206166547415e-02
7.000000000000000000e+00,8.693775999999999726e+01,-1.889147807999999942e-02,-6.633008884403268635e-03,1.225846919559673079e-02
7.000000000000000000e+00,8.699051000000000045e+01,-1.934657206000000088e-02,-6.806273990465266065e-03,1.254029806953473394e-02
7.000000000000000000e+00,8.708720999999999890e+01,-1.934657206000000088e-02,-7.123899312857566619e-03,1.222267274714243512e-02
7.000000000000000000e+00,8.739421000000000106e+01,-1.934657206000000088e-02,-7.123899312858687251e-03,1.222267274714131449e-02
7.000000000000000000e+00,8.765140999999999849e+01,-1.934657206000000088e-02,-7.123899312858687251e-03,1.222267274714131449e-02
7.000000000000000000e+00,8.765241000000000327e+01,-1.934657206000000088e-02,-7.123899312858687251e-03,1.222267274714131449e-02
7.000000000000000000e+00,9.190390999999999622e+01,-1.934657206000000088e-02,-7.123899312858687251e-03,1.222267274714131449e-02
7.000000000000000000e+00,9.190491000000000099e+01,-1.934657206000000088e-02,-7.123899312858687251e-03,1.222267274714131449e-02
7.000000000000000000e+00,9.263871000000000322e+01,-1.934657206000000088e-02,-5.126883611582172540e-03,1.421968844841782834e-02
7.000000000000000000e+00,9.267745999999999640e+01,-1.855585881999999992e-02,-4.915969579353990197e-03,1.363988924064600886e-02
7.000000000000000000e+00,9.271621000000000379e+01,-1.617582710999999895e-02,-4.705055547125730660e-03,1.147077156287426916e-02
7.000000000000000000e+00,9.275495999999999697e+01,-1.219762077000000056e-02,-4.494141514897548317e-03,7.703479255102452239e-03
7.000000000000000000e+00,9.279371000000000436e+01,-6.615998611999999827e-03,-2.725690968484600473e-03,3.890307643515399354e-03
7.000000000000000000e+00,9.304111000000000331e+01,3.399188211999999709e-02,8.565010068562802642e-03,-2.542687205143719445e-02
7.000000000000000000e+00,9.307985999999999649e+01,3.947665512000000237e-02,1.033346061498766760e-02,-2.914319450501233477e-02
7.000000000000000000e+00,9.311861000000000388e+01,4.336707584999999893e-02,1.210191116141318309e-02,-3.126516468858681758e-02
7.000000000000000000e+00,9.315735999999999706e+01,4.568330688999999722e-02,1.387036170783804805e-02,-3.181294518216194744e-02
7.000000000000000000e+00,9.319611000000000445e+01,4.644905182999999743e-02,1.563881225426356353e-02,-3.081023957573643390e-02
7.000000000000000000e+00,9.322769200000000467e+01,4.644905182999999743e-02,1.708013367767518415e-02,-2.936891815232481329e-02
7.000000000000000000e+00,9.325769200000000581e+01,4.645591797000000328e-02,1.707126374988521961e-02,-2.938465422011478367e-02
7.000000000000000000e+00,9.345769199999999444e+01,4.648994280999999701e-02,1.701213089786510896e-02,-2.947781191213488805e-02
7.000000000000000000e+00,9.361769200000000524e+01,4.613962518999999846e-02,1.696482461624901697e-02,-2.917480057375098149e-02
7.000000000000000000e+00,9.365769199999999728e+01,4.605411297999999903e-02,1.695299804584499484e-02,-2.910111493415500419e-02
7.000000000000000000e+00,9.385769200000000012e+01,4.337426762999999769e-02,1.597689614568597455e-02,-2.739737148431402314e-02
7.000000000000000000e+00,9.777769200000000183e+01,1.013583680000000077e-02,3.670195790490329239e-03,-6.465641009509671966e-03
7.000000000000000000e+00,9.797769200000000467e+01,8.912336778999999792e-03,3.432530542264436088e-03,-5.479806236735563704e-03
7.000000000000000000e+00,9.801769199999999671e+01,8.874934419000000616e-03,3.384997492619327107e-03,-5.489936926380673508e-03
7.000000000000000000e+00,9.801769199999999671e+01,8.874934419000000616e-03,3.384997492619327107e-03,-5.489936926380673508e-03
7.000000000000000000e+00,9.801769199999999671e+01,8.874934419000000616e-03,3.384997492619327107e-03,-5.489936926380673508e-03
7.000000000000000000e+00,9.817769199999999330e+01,8.726819272999999585e-03,3.194865294038858224e-03,-5.531953978961141362e-03
7.000000000000000000e+00,9.837769199999999614e+01,8.740611590999999500e-03,3.202149044776875838e-03,-5.538462546223123228e-03
7.000000000000000000e+00,9.840769199999999728e+01,8.743281682000000193e-03,3.203241607387627941e-03,-5.540040074612372252e-03
7.000000000000000000e+00,9.898469199999999546e+01,8.743281682000000193e-03,3.203241607387637916e-03,-5.540040074612362711e-03
7.000000000000000000e+00,9.898569200000000023e+01,8.743281682000000193e-03,3.203241607387637916e-03,-5.540040074612362711e-03
7.000000000000000000e+00,1.002346919999999955e+02,8.743281682000000193e-03,3.203241607387637916e-03,-5.540040074612362711e-03
7.000000000000000000e+00,1.002356920000000002e+02,8.743281682000000193e-03,3.203241607387637916e-03,-5.540040074612362711e-03
7.000000000000000000e+00,1.009570920000000029e+02,8.743281682000000193e-03,3.654688273666292439e-03,-5.088593408333707754e-03
7.000000000000000000e+00,1.010098420000000061e+02,9.002415633999999792e-03,3.720709376095504561e-03,-5.281706257904495230e-03
7.000000000000000000e+00,1.010625919999999951e+02,9.774103862000000156e-03,3.786730478524698903e-03,-5.987373383475300820e-03
7.000000000000000000e+00,1.011153419999999983e+02,1.104975939000000032e-02,4.182584742230039190e-03,-6.867174647769961129e-03
7.000000000000000000e+00,1.011680920000000015e+02,1.281874814000000078e-02,4.908272167217904436e-03,-7.910475972782096341e-03
7.000000000000000000e+00,1.016872919999999993e+02,3.089930361000000139e-02,1.092934261646063762e-02,-1.996996099353936377e-02
7.000000000000000000e+00,1.017400420000000025e+02,3.227619696999999704e-02,1.119920997321855946e-02,-2.107698699678143758e-02
7.000000000000000000e+00,1.017927920000000057e+02,3.322122404999999778e-02,1.146907732997648130e-02,-2.175214672002351649e-02
7.000000000000000000e+00,1.018455419999999947e+02,3.376442653000000238e-02,1.173894468673433202e-02,-2.202548184326567210e-02
7.000000000000000000e+00,1.018982919999999979e+02,3.393741455000000296e-02,1.200881204349225385e-02,-2.192860250650775084e-02
7.000000000000000000e+00,1.019959419999999994e+02,3.393741455000000296e-02,1.250838640154742012e-02,-2.142902814845258283e-02
7.000000000000000000e+00,1.023029420000000016e+02,3.393741455000000296e-02,1.248663117885562626e-02,-2.145078337114437669e-02
7.000000000000000000e+00,1.024005920000000032e+02,3.393741455000000296e-02,1.247971131730514494e-02,-2.145770323269485802e-02
7.000000000000000000e+00,1.024533420000000064e+02,3.385001633999999704e-02,1.247597324565345202e-02,-2.137404309434654676e-02
7.000000000000000000e+00,1.025060919999999953e+02,3.361215377000000004e-02,1.227980546995291987e-02,-2.133234830004707844e-02
7.000000000000000000e+00,1.025588419999999985e+02,3.325594063000000128e-02,1.208363769425130005e-02,-2.117230293574870123e-02
7.000000000000000000e+00,1.026115920000000017e+02,3.281284419000000258e-02,1.188746991854967849e-02,-2.092537427145032408e-02
7.000000000000000000e+00,1.031157919999999990e+02,3.102274954999999917e-02,1.127062574851682951e-02,-1.975212380148316793e-02
7.000000000000000000e+00,1.031685420000000022e+02,3.112999102000000087e-02,1.133772359177437003e-02,-1.979226742822563084e-02
7.000000000000000000e+00,1.032212920000000054e+02,3.124294546000000103e-02,1.140482143503191055e-02,-1.983812402496808874e-02
7.000000000000000000e+00,1.032740419999999943e+02,3.133255060000000175e-02,1.147191927828943372e-02,-1.986063132171056803e-02
7.000000000000000000e+00,1.033267919999999975e+02,3.136970504000000104e-02,1.153901712154697425e-02,-1.983068791845302853e-02
7.000000000000000000e+00,1.034234919999999960e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.037304919999999981e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.039876919999999956e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.039886920000000003e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.052716920000000016e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.052726920000000064e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.055376920000000069e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.055386919999999975e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.089749920000000003e+02,3.136970504000000104e-02,1.153901712154740793e-02,-1.983068791845259138e-02
7.000000000000000000e+00,1.090137419999999935e+02,3.067794140999999947e-02,9.880000152169839123e-03,-2.079794125783016034e-02
7.000000000000000000e+00,1.090524920000000009e+02,2.858955830000000156e-02,8.220983182777667417e-03,-2.036857511722233588e-02
7.000000000000000000e+00,1.090912419999999941e+02,2.508855080000000140e-02,6.561966213386104599e-03,-1.852658458661389507e-02
7.000000000000000000e+00,1.091299920000000014e+02,2.016207231999999835e-02,4.902949243993932893e-03,-1.525912307600606546e-02
7.000000000000000000e+00,1.093773920000000004e+02,-1.606460728000000046e-02,-5.689071355426534096e-03,1.037553592457346636e-02
7.000000000000000000e+00,1.094161419999999936e+02,-2.101037449000000071e-02,-7.348088324818096914e-03,1.366228616518190379e-02
7.000000000000000000e+00,1.094548920000000010e+02,-2.452886455000000132e-02,-9.007105294210270355e-03,1.552175925578973097e-02
7.000000000000000000e+00,1.094936419999999941e+02,-2.662995138999999997e-02,-9.079226582664851400e-03,1.755072480733514684e-02
7.000000000000000000e+00,1.095323920000000015e+02,-2.732668556999999845e-02,-9.151347871107240808e-03,1.817533769889275591e-02
7.000000000000000000e+00,1.095639740000000018e+02,-2.732668556999999845e-02,-9.210128117083681010e-03,1.811655745291631744e-02
7.000000000000000000e+00,1.095939740000000029e+02,-2.733296233999999922e-02,-9.265963953297135999e-03,1.806699838670286495e-02
7.000000000000000000e+00,1.097939740000000057e+02,-2.736433563000000013e-02,-9.638202861386818004e-03,1.772613276861318213e-02
7.000000000000000000e+00,1.099539740000000023e+02,-2.703506754999999984e-02,-9.935993987858552506e-03,1.709907356214144733e-02
7.000000000000000000e+00,1.099939739999999944e+02,-2.695395228999999948e-02,-9.745574335947030514e-03,1.720837795405296897e-02
7.000000000000000000e+00,1.101939739999999972e+02,-2.438339075999999828e-02,-8.793476076379806716e-03,1.558991468362019156e-02
7.000000000000000000e+00,1.141139739999999989e+02,1.819538454999999888e-02,6.757214636034703306e-03,-1.143816991396529557e-02
7.000000000000000000e+00,1.143139740000000018e+02,2.060906943999999894e-02,7.245347606788596871e-03,-1.336372183321140120e-02
7.000000000000000000e+00,1.143539739999999938e+02,2.068486933999999847e-02,7.342974200939281215e-03,-1.334189513906071725e-02
7.000000000000000000e+00,1.143539739999999938e+02,2.068486933999999847e-02,7.342974200939281215e-03,-1.334189513906071725e-02
7.000000000000000000e+00,1.143539739999999938e+02,2.068486933999999847e-02,7.342974200939281215e-03,-1.334189513906071725e-02
7.000000000000000000e+00,1.145139740000000046e+02,2.099183845999999867e-02,7.733480577542123542e-03,-1.325835788245787600e-02
7.000000000000000000e+00,1.147139739999999932e+02,2.096238006000000070e-02,7.722079328527849638e-03,-1.324030073147215020e-02
7.000000000000000000e+00,1.147439739999999944e+02,2.095652116999999898e-02,7.720369141175613230e-03,-1.323615202882438488e-02
7.000000000000000000e+00,1.147905740000000065e+02,2.095652116999999898e-02,7.717712650155137029e-03,-1.323880851984486282e-02
7.000000000000000000e+00,1.147915739999999971e+02,2.095652116999999898e-02,7.717655643910063638e-03,-1.323886552608993447e-02
7.000000000000000000e+00,1.152269739999999985e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.152269739999999985e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.165709740000000068e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.165719739999999973e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.167779740000000004e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.167789740000000052e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.172933740000000000e+02,2.095652116999999898e-02,7.717655643910048026e-03,-1.323886552608995182e-02
7.000000000000000000e+00,1.173461240000000032e+02,1.995333742999999896e-02,5.468467295179027347e-03,-1.448487013482097074e-02
7.000000000000000000e+00,1.173988740000000064e+02,1.693018166999999893e-02,3.219278946437100462e-03,-1.371090272356289760e-02
7.000000000000000000e+00,1.174516239999999954e+02,1.187241294000000030e-02,9.700905976957789958e-04,-1.090232234230422217e-02
7.000000000000000000e+00,1.175043739999999985e+02,4.772863431000000031e-03,-1.279097751046147889e-03,-6.051961182046147920e-03
7.000000000000000000e+00,1.180235739999999964e+02,-7.320653369000000577e-02,-2.335065882317543390e-02,4.985587486682457187e-02
7.000000000000000000e+00,1.180763239999999996e+02,-7.969676087999999492e-02,-2.558635046886682807e-02,5.411041041113316685e-02
7.000000000000000000e+00,1.181290740000000028e+02,-8.424080765999999998e-02,-2.782204211455822571e-02,5.641876554544177080e-02
7.000000000000000000e+00,1.181818240000000060e+02,-8.690898634999999484e-02,-3.005773376024962334e-02,5.685125258975037149e-02
7.000000000000000000e+00,1.182345739999999950e+02,-8.777834367999999554e-02,-3.229342540594042077e-02,5.548491827405957477e-02
