quantity_index,s,madx,pyptc,pyptc_minus_madx
9.000000000000000000e+00,2.791256399999999971e+01,6.138966595999999498e-01,6.140490906705157181e-01,1.524310705157683188e-04
9.000000000000000000e+00,2.811256399999999900e+01,6.175077530000000481e-01,6.177128184042260939e-01,2.050654042260457999e-04
9.000000000000000000e+00,2.827256399999999914e+01,6.206291418999999587e-01,6.206438005911945055e-01,1.465869119454676905e-05
9.000000000000000000e+00,2.831256399999999829e+01,6.214442084000000310e-01,6.214957262620439682e-01,5.151786204393715707e-05
9.000000000000000000e+00,2.851256400000000113e+01,6.257396908000000257e-01,6.257553546162919478e-01,1.566381629192203917e-05
9.000000000000000000e+00,3.243256399999999928e+01,7.593558270000000388e-01,7.593753673294545425e-01,1.954032945450379088e-05
9.000000000000000000e+00,3.263256400000000212e+01,7.649759724000000372e-01,7.647951684686057350e-01,-1.808039313943021753e-04
9.000000000000000000e+00,3.267256400000000127e+01,7.660511798000000372e-01,7.658791286964359291e-01,-1.720511035641081321e-04
9.000000000000000000e+00,3.267256400000000127e+01,7.660511798000000372e-01,7.658791286964359291e-01,-1.720511035641081321e-04
9.000000000000000000e+00,3.267256400000000127e+01,7.660511798000000372e-01,7.658791286964359291e-01,-1.720511035641081321e-04
9.000000000000000000e+00,3.283256399999999786e+01,7.701937626999999509e-01,7.702149696077567054e-01,2.120690775675448947e-05
9.000000000000000000e+00,3.303256400000000070e+01,7.750337142000000012e-01,7.750283418741563679e-01,-5.372325843633340980e-06
9.000000000000000000e+00,3.306256400000000184e+01,7.757290524000000076e-01,7.757503477141163284e-01,2.129531411632079596e-05
9.000000000000000000e+00,3.340206400000000286e+01,7.830856299999999770e-01,7.831057619309035323e-01,2.013193090355525072e-05
9.000000000000000000e+00,3.340306400000000053e+01,7.831059830000000055e-01,7.831274273630589589e-01,2.144436305895336403e-05
9.000000000000000000e+00,3.488956400000000002e+01,8.067848300000000084e-01,8.068058238942931171e-01,2.099389429310871691e-05
9.000000000000000000e+00,3.489056399999999769e+01,8.067972056000000114e-01,8.068192134469466259e-01,2.200784694661450658e-05
9.000000000000000000e+00,3.509656400000000076e+01,8.092676921000000467e-01,8.092893946146261230e-01,2.170251462607630799e-05
9.000000000000000000e+00,3.509756399999999843e+01,8.092793127999999836e-01,8.093013857853429416e-01,2.207298534295798476e-05
9.000000000000000000e+00,3.561196400000000040e+01,8.148250848000000435e-01,8.148473066448843616e-01,2.222184488431810934e-05
9.000000000000000000e+00,3.566471399999999647e+01,8.153486863000000140e-01,8.153531964945395227e-01,4.510194539508738387e-06
9.000000000000000000e+00,3.571746399999999966e+01,8.158648694000000257e-01,8.158590863441946839e-01,-5.783055805341774658e-06
9.000000000000000000e+00,3.577021400000000284e+01,8.163744515999999951e-01,8.163649761938498450e-01,-9.475406150150078588e-06
9.000000000000000000e+00,3.582296399999999892e+01,8.168786571999999691e-01,8.168708660435050062e-01,-7.791156494962869772e-06
9.000000000000000000e+00,3.634216399999999680e+01,8.219205885000000489e-01,8.220883425401095401e-01,1.677540401094912426e-04
9.000000000000000000e+00,3.639491399999999999e+01,8.224821912999999984e-01,8.226426294439055376e-01,1.604381439055391212e-04
9.000000000000000000e+00,3.644766400000000317e+01,8.230617120000000009e-01,8.231969163477014240e-01,1.352043477014230888e-04
9.000000000000000000e+00,3.650041399999999925e+01,8.236613539999999567e-01,8.237512032514973104e-01,8.984925149735367711e-05
9.000000000000000000e+00,3.655316400000000243e+01,8.242830058000000237e-01,8.243054901552933078e-01,2.248435529328407512e-05
9.000000000000000000e+00,3.665081399999999689e+01,8.254970257000000533e-01,8.256726363869760776e-01,1.756106869760243328e-04
9.000000000000000000e+00,3.695781399999999906e+01,8.299481361999999640e-01,8.299707817338954907e-01,2.264553389552670382e-05
9.000000000000000000e+00,3.705546400000000062e+01,8.316081110999999915e-01,8.318896535832416284e-01,2.815424832416368872e-04
9.000000000000000000e+00,3.710821399999999670e+01,8.325633180000000522e-01,8.329262177414906709e-01,3.628997414906187657e-04
9.000000000000000000e+00,3.716096399999999988e+01,8.335626151999999678e-01,8.339627818997399356e-01,4.001666997399677683e-04
9.000000000000000000e+00,3.721371400000000307e+01,8.346076216000000159e-01,8.349993460579890892e-01,3.917244579890732936e-04
9.000000000000000000e+00,3.726646399999999915e+01,8.356989760999999906e-01,8.360359102162381317e-01,3.369341162381411792e-04
9.000000000000000000e+00,3.777066399999999646e+01,8.481154960000000242e-01,8.482959385065326208e-01,1.804425065325965249e-04
9.000000000000000000e+00,3.782341399999999965e+01,8.495539289000000327e-01,8.496606286563826993e-01,1.066997563826665996e-04
9.000000000000000000e+00,3.787616400000000283e+01,8.510020641000000108e-01,8.510253188062326668e-01,2.325470623265601944e-05
9.000000000000000000e+00,3.792891399999999891e+01,8.524565254999999508e-01,8.524850120559317457e-01,2.848655593179483247e-05
9.000000000000000000e+00,3.798166400000000209e+01,8.539151680000000022e-01,8.539447053056310466e-01,2.953730563104439710e-05
9.000000000000000000e+00,3.807836400000000054e+01,8.565971633000000196e-01,8.566205789974966622e-01,2.341569749664262901e-05
9.000000000000000000e+00,3.838536400000000270e+01,8.651636639999999989e-01,8.651873222700017241e-01,2.365827000172515682e-05
9.000000000000000000e+00,3.864256400000000014e+01,8.723740761999999593e-01,8.723983745399885859e-01,2.429833998862651612e-05
9.000000000000000000e+00,3.864356399999999780e+01,8.724021280999999517e-01,8.724264112906494617e-01,2.428319064951001138e-05
9.000000000000000000e+00,3.884956400000000087e+01,8.781779941999999783e-01,8.782019819267977701e-01,2.398772679779170858e-05
9.000000000000000000e+00,3.885056399999999854e+01,8.782060062000000000e-01,8.782300186774585349e-01,2.401247745853485327e-05
9.000000000000000000e+00,4.345906399999999792e+01,9.843188443999999482e-01,9.843434686698443459e-01,2.462426984439769484e-05
9.000000000000000000e+00,4.346006400000000269e+01,9.843351262999999740e-01,9.843604168041837355e-01,2.529050418376144194e-05
9.000000000000000000e+00,4.362986399999999776e+01,9.870590515999999592e-01,9.870308982117612651e-01,-2.815338823869417695e-05
9.000000000000000000e+00,4.366861399999999804e+01,9.876694675999999617e-01,9.876403278616060488e-01,-2.913973839391292842e-05
9.000000000000000000e+00,4.370736399999999833e+01,9.882759782000000159e-01,9.882497575114507216e-01,-2.622068854929437975e-05
9.000000000000000000e+00,4.374611399999999861e+01,9.888790954999999716e-01,9.888591871612953943e-01,-1.990833870457731081e-05
9.000000000000000000e+00,4.378486399999999890e+01,9.894796483000000142e-01,9.894686168111400670e-01,-1.103148885994720274e-05
9.000000000000000000e+00,4.403226399999999785e+01,9.933342818999999491e-01,9.934165073014935565e-01,8.222540149360746398e-05
9.000000000000000000e+00,4.407101399999999813e+01,9.939548967000000346e-01,9.940482475933110074e-01,9.335089331097279342e-05
9.000000000000000000e+00,4.410976399999999842e+01,9.945838103999999902e-01,9.946799878851284582e-01,9.617748512846802100e-05
9.000000000000000000e+00,4.414851399999999870e+01,9.952220474999999844e-01,9.953117281769459090e-01,8.968067694592463113e-05
9.000000000000000000e+00,4.418726399999999899e+01,9.958703306999999727e-01,9.959434684687632489e-01,7.313776876327615639e-05
9.000000000000000000e+00,4.421884599999999921e+01,9.964064285999999493e-01,9.964583490338259075e-01,5.192043382595823431e-05
9.000000000000000000e+00,4.424884600000000034e+01,9.969222494999999684e-01,9.969474382920071598e-01,2.518879200719137401e-05
9.000000000000000000e+00,4.444884600000000319e+01,1.000533343000000075e+00,1.000721202844848223e+00,1.878598448481483274e-04
9.000000000000000000e+00,4.460884599999999978e+01,1.003654731999999994e+00,1.003740214487121030e+00,8.548248712103578839e-05
9.000000000000000000e+00,4.464884599999999892e+01,1.004469797999999914e+00,1.004494967397689287e+00,2.516939768937298538e-05
9.000000000000000000e+00,4.484884600000000177e+01,1.008765281000000069e+00,1.008791462850855636e+00,2.618185085556667957e-05
9.000000000000000000e+00,4.876884600000000347e+01,1.142381416999999955e+00,1.142411475564008017e+00,3.005856400806194983e-05
9.000000000000000000e+00,4.896884599999999921e+01,1.148001561999999920e+00,1.147831276703159098e+00,-1.702852968408219425e-04
9.000000000000000000e+00,4.900884599999999836e+01,1.149076769999999970e+00,1.148915236930989181e+00,-1.615330690107885658e-04
9.000000000000000000e+00,4.900884599999999836e+01,1.149076769999999970e+00,1.148915236930989181e+00,-1.615330690107885658e-04
9.000000000000000000e+00,4.900884599999999836e+01,1.149076769999999970e+00,1.148915236930989181e+00,-1.615330690107885658e-04
9.000000000000000000e+00,4.916884600000000205e+01,1.153219352999999892e+00,1.153251077842309957e+00,3.172484231006578170e-05
9.000000000000000000e+00,4.936884599999999779e+01,1.158059304000000012e+00,1.158064450108709842e+00,5.146108709830343741e-06
9.000000000000000000e+00,4.939884599999999892e+01,1.158754641999999890e+00,1.158786455948669802e+00,3.181394866991205106e-05
9.000000000000000000e+00,4.973834599999999995e+01,1.166111219999999893e+00,1.166141870165457117e+00,3.065016545722443198e-05
9.000000000000000000e+00,4.973934599999999762e+01,1.166131572999999921e+00,1.166163535597612544e+00,3.196259761262254528e-05
9.000000000000000000e+00,5.090509600000000034e+01,1.185635192999999976e+00,1.185666713123926463e+00,3.152012392648728678e-05
9.000000000000000000e+00,5.090609599999999801e+01,1.185648878000000073e+00,1.185681296412807617e+00,3.241841280754442778e-05
9.000000000000000000e+00,5.122584599999999710e+01,1.189810419999999924e+00,1.189842308352525801e+00,3.188835252587729485e-05
9.000000000000000000e+00,5.122684600000000188e+01,1.189822796000000071e+00,1.189855321681500877e+00,3.252568150080570319e-05
9.000000000000000000e+00,5.194824599999999748e+01,1.197850674999999976e+00,1.197814508134766642e+00,-3.616686523333356718e-05
9.000000000000000000e+00,5.200099600000000066e+01,1.198374276000000016e+00,1.198360217948841955e+00,-1.405805115806124661e-05
9.000000000000000000e+00,5.205374599999999674e+01,1.198890459000000019e+00,1.198905927762917045e+00,1.546876291702581341e-05
9.000000000000000000e+00,5.210649599999999992e+01,1.199400041999999944e+00,1.199430938793337953e+00,3.089679333800887662e-05
9.000000000000000000e+00,5.215924600000000311e+01,1.199904247000000090e+00,1.199935251040104234e+00,3.100404010414337108e-05
9.000000000000000000e+00,5.267844600000000099e+01,1.204946177999999923e+00,1.205107970982597365e+00,1.617929825974417923e-04
9.000000000000000000e+00,5.273119599999999707e+01,1.205507780999999889e+00,1.205697198933874503e+00,1.894179338746138086e-04
9.000000000000000000e+00,5.278394600000000025e+01,1.206087302000000028e+00,1.206286426885151419e+00,1.991248851513915952e-04
9.000000000000000000e+00,5.283669600000000344e+01,1.206686944000000095e+00,1.206875654836428557e+00,1.887108364284628692e-04
9.000000000000000000e+00,5.288944599999999951e+01,1.207308596000000067e+00,1.207464882787705696e+00,1.562867877056284271e-04
9.000000000000000000e+00,5.298709600000000108e+01,1.208522615999999994e+00,1.208555652634951239e+00,3.303663495124453675e-05
9.000000000000000000e+00,5.329409600000000324e+01,1.212973725999999974e+00,1.213298577253681509e+00,3.248512536815351126e-04
9.000000000000000000e+00,5.339174599999999771e+01,1.214633700999999899e+00,1.214807198064818294e+00,1.734970648183953301e-04
9.000000000000000000e+00,5.344449600000000089e+01,1.215588907999999968e+00,1.215622146838883699e+00,3.323883888373124762e-05
9.000000000000000000e+00,5.349724599999999697e+01,1.216588205000000089e+00,1.216773326905457919e+00,1.851219054578301382e-04
9.000000000000000000e+00,5.354999600000000015e+01,1.217633211000000104e+00,1.217924506972033027e+00,2.912959720329233448e-04
9.000000000000000000e+00,5.360274600000000333e+01,1.218724565999999898e+00,1.219075687038608358e+00,3.511210386084595569e-04
9.000000000000000000e+00,5.410694600000000065e+01,1.231141086000000051e+00,1.231326107499458367e+00,1.850214994583154748e-04
9.000000000000000000e+00,5.415969599999999673e+01,1.232579518999999957e+00,1.232738234371835384e+00,1.587153718354272769e-04
9.000000000000000000e+00,5.421244599999999991e+01,1.234027653999999918e+00,1.234150361244212624e+00,1.227072442127052909e-04
9.000000000000000000e+00,5.426519600000000310e+01,1.235482114999999936e+00,1.235562488116589641e+00,8.037311658970480721e-05
9.000000000000000000e+00,5.431794599999999917e+01,1.236940758000000029e+00,1.236974614988966881e+00,3.385698896685163106e-05
9.000000000000000000e+00,5.441464599999999763e+01,1.239622752999999911e+00,1.239669092225422764e+00,4.633922542285340285e-05
9.000000000000000000e+00,5.472164599999999979e+01,1.248189253999999915e+00,1.248223430504554976e+00,3.417650455506127116e-05
9.000000000000000000e+00,5.497884599999999722e+01,1.255399665999999970e+00,1.255434482774542060e+00,3.481677454209020084e-05
9.000000000000000000e+00,5.497984600000000199e+01,1.255427717999999970e+00,1.255462519525203158e+00,3.480152520318746667e-05
9.000000000000000000e+00,5.518584599999999796e+01,1.261203583999999989e+00,1.261238090161351577e+00,3.450616135158846021e-05
9.000000000000000000e+00,5.518684600000000273e+01,1.261231596000000010e+00,1.261266126912012453e+00,3.453091201244262720e-05
9.000000000000000000e+00,5.979534600000000211e+01,1.367344434000000053e+00,1.367379576904402372e+00,3.514290440231881973e-05
9.000000000000000000e+00,5.979634599999999978e+01,1.367360716000000087e+00,1.367396525038741428e+00,3.580903874134122589e-05
9.000000000000000000e+00,5.996614600000000195e+01,1.370084641000000047e+00,1.370067006446319402e+00,-1.763455368064548168e-05
9.000000000000000000e+00,6.000489600000000223e+01,1.370695057000000050e+00,1.370676436096164075e+00,-1.862090383597525545e-05
9.000000000000000000e+00,6.004364600000000252e+01,1.371301568000000026e+00,1.371285865746008747e+00,-1.570225399127878063e-05
9.000000000000000000e+00,6.008239600000000280e+01,1.371904685000000068e+00,1.371895295395853642e+00,-9.389604146425867270e-06
9.000000000000000000e+00,6.012114600000000308e+01,1.372505238000000016e+00,1.372504725045698315e+00,-5.129543017012849759e-07
9.000000000000000000e+00,6.036854600000000204e+01,1.376359872000000095e+00,1.376452615536051916e+00,9.274353605182028559e-05
9.000000000000000000e+00,6.040729600000000232e+01,1.376980486999999975e+00,1.377084355827869366e+00,1.038688278693911116e-04
9.000000000000000000e+00,6.044604600000000261e+01,1.377609400000000095e+00,1.377716096119686817e+00,1.066961196867222128e-04
9.000000000000000000e+00,6.048479600000000289e+01,1.378247637000000081e+00,1.378347836411504268e+00,1.001994115041870970e-04
9.000000000000000000e+00,6.052354600000000318e+01,1.378895921000000024e+00,1.378979576703321719e+00,8.365570332169447454e-05
9.000000000000000000e+00,6.055512800000000340e+01,1.379432019000000009e+00,1.379494457268384267e+00,6.243826838425725612e-05
9.000000000000000000e+00,6.058512799999999743e+01,1.379947838999999954e+00,1.379983546526565519e+00,3.570752656556486215e-05
9.000000000000000000e+00,6.078512800000000027e+01,1.383558932999999991e+00,1.383757311079406360e+00,1.983780794063694231e-04
9.000000000000000000e+00,6.094512799999999686e+01,1.386680321999999910e+00,1.386776322721679389e+00,9.600072167947892865e-05
9.000000000000000000e+00,6.098512800000000311e+01,1.387495388000000052e+00,1.387531075632247646e+00,3.568763224759408104e-05
9.000000000000000000e+00,6.118512799999999885e+01,1.391790870999999985e+00,1.391827571085413551e+00,3.670008541356573062e-05
9.000000000000000000e+00,6.510512799999999345e+01,1.525407007000000092e+00,1.525447583798575257e+00,4.057679857516482969e-05
9.000000000000000000e+00,6.530512799999999629e+01,1.531027152000000058e+00,1.530867384937727005e+00,-1.597670622730529288e-04
9.000000000000000000e+00,6.534512800000000254e+01,1.532102360000000107e+00,1.531951345165557310e+00,-1.510148344427975076e-04
9.000000000000000000e+00,6.534512800000000254e+01,1.532102360000000107e+00,1.531951345165557310e+00,-1.510148344427975076e-04
9.000000000000000000e+00,6.534512800000000254e+01,1.532102360000000107e+00,1.531951345165557310e+00,-1.510148344427975076e-04
9.000000000000000000e+00,6.550512799999999913e+01,1.536244943000000029e+00,1.536287186076877864e+00,4.224307687783479537e-05
9.000000000000000000e+00,6.570512800000000198e+01,1.541084893999999927e+00,1.541100558343277971e+00,1.566434327804344662e-05
9.000000000000000000e+00,6.573512800000000311e+01,1.541780232000000028e+00,1.541822564183237709e+00,4.233218323768106472e-05
9.000000000000000000e+00,6.756212800000000129e+01,1.572836010000000062e+00,1.572878124985052750e+00,4.211498505268806980e-05
9.000000000000000000e+00,6.756312800000000607e+01,1.572848384999999904e+00,1.572891429916068784e+00,4.304491606887950184e-05
9.000000000000000000e+00,6.828452799999999456e+01,1.580876264999999892e+00,1.580850616369334771e+00,-2.564863066512046430e-05
9.000000000000000000e+00,6.833727799999999775e+01,1.581399865999999932e+00,1.581396326183410084e+00,-3.539816589848143735e-06
9.000000000000000000e+00,6.839002800000000093e+01,1.581916048999999935e+00,1.581942035997485396e+00,2.598699748546096089e-05
9.000000000000000000e+00,6.844277800000000411e+01,1.582425630999999999e+00,1.582467047027906304e+00,4.141602790630471986e-05
9.000000000000000000e+00,6.849552799999999309e+01,1.582929837000000006e+00,1.582971359274672363e+00,4.152227467235647396e-05
9.000000000000000000e+00,6.901472800000000518e+01,1.587971768000000061e+00,1.588144079217165050e+00,1.723112171649887614e-04
9.000000000000000000e+00,6.906747799999999415e+01,1.588533371000000027e+00,1.588733307168441966e+00,1.999361684419387331e-04
9.000000000000000000e+00,6.912022799999999734e+01,1.589112891999999944e+00,1.589322535119719104e+00,2.096431197191606088e-04
9.000000000000000000e+00,6.917297800000000052e+01,1.589712534000000010e+00,1.589911763070996242e+00,1.992290709962318829e-04
9.000000000000000000e+00,6.922572800000000370e+01,1.590334185999999983e+00,1.590500991022273158e+00,1.668050222731753962e-04
9.000000000000000000e+00,6.932337800000000527e+01,1.591548205000000049e+00,1.591591760869518923e+00,4.355586951887424618e-05
9.000000000000000000e+00,6.963037799999999322e+01,1.595999315999999890e+00,1.596334685488248306e+00,3.353694882484159479e-04
9.000000000000000000e+00,6.972802799999999479e+01,1.597659291000000037e+00,1.597843306299385313e+00,1.840152993852761654e-04
9.000000000000000000e+00,6.978077799999999797e+01,1.598614498000000106e+00,1.598658255073450496e+00,4.375707345039003826e-05
9.000000000000000000e+00,6.983352800000000116e+01,1.599613795000000005e+00,1.599809435140024050e+00,1.956401400240448396e-04
9.000000000000000000e+00,6.988627800000000434e+01,1.600658801000000020e+00,1.600960615206599380e+00,3.018142065993600909e-04
9.000000000000000000e+00,6.993902799999999331e+01,1.601750156000000036e+00,1.602111795273174044e+00,3.616392731740081246e-04
9.000000000000000000e+00,7.044322800000000484e+01,1.614166675999999967e+00,1.614362215734022943e+00,1.955397340229758640e-04
9.000000000000000000e+00,7.049597799999999381e+01,1.615605109000000095e+00,1.615774342606399738e+00,1.692336063996435769e-04
9.000000000000000000e+00,7.054872799999999700e+01,1.617053244000000056e+00,1.617186469478776756e+00,1.332254787766995463e-04
9.000000000000000000e+00,7.060147800000000018e+01,1.618507705000000074e+00,1.618598596351153773e+00,9.089135115369906259e-05
9.000000000000000000e+00,7.065422800000000336e+01,1.619966347999999945e+00,1.620010723223531013e+00,4.437522353106793105e-05
9.000000000000000000e+00,7.075092800000000182e+01,1.622648343000000049e+00,1.622705200459986674e+00,5.685745998662561362e-05
9.000000000000000000e+00,7.105792800000000398e+01,1.631214844000000053e+00,1.631259538739117998e+00,4.469473911794530352e-05
9.000000000000000000e+00,7.131512800000000141e+01,1.638425256000000108e+00,1.638470591009104638e+00,4.533500910453014399e-05
9.000000000000000000e+00,7.131612800000000618e+01,1.638453308000000108e+00,1.638498627759765514e+00,4.531975976540536521e-05
9.000000000000000000e+00,7.152212799999999504e+01,1.644229173999999905e+00,1.644274198395913267e+00,4.502439591336226954e-05
9.000000000000000000e+00,7.152312799999999982e+01,1.644257185999999926e+00,1.644302235146574143e+00,4.504914657421643653e-05
9.000000000000000000e+00,7.580567800000000034e+01,1.744909755999999978e+00,1.744955394258810744e+00,4.563825881076510882e-05
9.000000000000000000e+00,7.580667800000000511e+01,1.744926981999999960e+00,1.744973335882507248e+00,4.635388250728844639e-05
9.000000000000000000e+00,7.613092799999999727e+01,1.750358625000000057e+00,1.750325639172277237e+00,-3.298582772282010467e-05
9.000000000000000000e+00,7.613192800000000204e+01,1.750374909000000034e+00,1.750342145890210199e+00,-3.276310978983509870e-05
9.000000000000000000e+00,7.630242800000000614e+01,1.753110230999999963e+00,1.753156541297783866e+00,4.631029778390249874e-05
9.000000000000000000e+00,7.634117799999999932e+01,1.753720646999999966e+00,1.753764130435775614e+00,4.348343577564861562e-05
9.000000000000000000e+00,7.637992800000000670e+01,1.754327157999999942e+00,1.754371719573767141e+00,4.456157376719893648e-05
9.000000000000000000e+00,7.641867799999999988e+01,1.754930274999999984e+00,1.754979308711758668e+00,4.903371175868365128e-05
9.000000000000000000e+00,7.645742799999999306e+01,1.755530827999999932e+00,1.755586897849749972e+00,5.606984975004003502e-05
9.000000000000000000e+00,7.670482800000000623e+01,1.759385462000000011e+00,1.759466060501082119e+00,8.059850108210753206e-05
9.000000000000000000e+00,7.674357799999999941e+01,1.760006076000000030e+00,1.760073649639073423e+00,6.757363907339275499e-05
9.000000000000000000e+00,7.678232800000000680e+01,1.760634990000000011e+00,1.760681238777065172e+00,4.624877706516095088e-05
9.000000000000000000e+00,7.682107799999999997e+01,1.761273226999999997e+00,1.761385525552714881e+00,1.122985527148845364e-04
9.000000000000000000e+00,7.685982799999999315e+01,1.761921510000000080e+00,1.762089812328365257e+00,1.683023283651774449e-04
9.000000000000000000e+00,7.689140999999999337e+01,1.762457608000000064e+00,1.762663819681877353e+00,2.062116818772885551e-04
9.000000000000000000e+00,7.692140999999999451e+01,1.762973429000000092e+00,1.763209073959800310e+00,2.356449598002186008e-04
9.000000000000000000e+00,7.712140999999999735e+01,1.766584522999999907e+00,1.766844102479286915e+00,2.595794792870087520e-04
9.000000000000000000e+00,7.728140999999999394e+01,1.769705912000000048e+00,1.769752125294876022e+00,4.621329487597414243e-05
9.000000000000000000e+00,7.732141000000000020e+01,1.770520977999999968e+00,1.770604050965725040e+00,8.307296572507283372e-05
9.000000000000000000e+00,7.752141000000000304e+01,1.774816460000000040e+00,1.774863679319972798e+00,4.721931997275774506e-05
9.000000000000000000e+00,8.144141000000000474e+01,1.908432597000000008e+00,1.908483692033130286e+00,5.109503313027730087e-05
9.000000000000000000e+00,8.164140999999999337e+01,1.914052741999999974e+00,1.913903493172281811e+00,-1.492488277181625023e-04
9.000000000000000000e+00,8.168140999999999963e+01,1.915127948999999941e+00,1.914987453400112116e+00,-1.404955998878243406e-04
9.000000000000000000e+00,8.168140999999999963e+01,1.915127948999999941e+00,1.914987453400112116e+00,-1.404955998878243406e-04
9.000000000000000000e+00,8.168140999999999963e+01,1.915127948999999941e+00,1.914987453400112116e+00,-1.404955998878243406e-04
9.000000000000000000e+00,8.184140999999999622e+01,1.919270532000000085e+00,1.919323294311432671e+00,5.276231143258591771e-05
9.000000000000000000e+00,8.204140999999999906e+01,1.924110484000000065e+00,1.924019583874626793e+00,-9.090012537327218922e-05
9.000000000000000000e+00,8.207141000000000020e+01,1.924805821999999944e+00,1.924724027309105745e+00,-8.179469089419910688e-05
9.000000000000000000e+00,8.220541000000000054e+01,1.927819179000000105e+00,1.927870541316445197e+00,5.136231644509159366e-05
9.000000000000000000e+00,8.220641000000000531e+01,1.927841112999999940e+00,1.927894022764261361e+00,5.290976426142179889e-05
9.000000000000000000e+00,8.389840999999999838e+01,1.955861599999999978e+00,1.955914306142318315e+00,5.270614231833725682e-05
9.000000000000000000e+00,8.389941000000000315e+01,1.955873975000000042e+00,1.955927538150625811e+00,5.356315062576832986e-05
9.000000000000000000e+00,8.410541000000000622e+01,1.958344461999999897e+00,1.958397719318305086e+00,5.325731830518876109e-05
9.000000000000000000e+00,8.410640999999999678e+01,1.958356082000000109e+00,1.958409710489021904e+00,5.362848902179528920e-05
9.000000000000000000e+00,8.462081000000000586e+01,1.963901853999999947e+00,1.963955631348563990e+00,5.377734856404359221e-05
9.000000000000000000e+00,8.467355999999999483e+01,1.964425456000000070e+00,1.964461521198219263e+00,3.606519821919285107e-05
9.000000000000000000e+00,8.472630999999999801e+01,1.964941639000000073e+00,1.964967411047874535e+00,2.577204787446163436e-05
9.000000000000000000e+00,8.477906000000000120e+01,1.965451220999999915e+00,1.965473300897529807e+00,2.207989752989192311e-05
9.000000000000000000e+00,8.483181000000000438e+01,1.965955426999999922e+00,1.965979190747184857e+00,2.376374718493501348e-05
9.000000000000000000e+00,8.535101000000000226e+01,1.970997357999999977e+00,1.971196667243789502e+00,1.993092437895249702e-04
9.000000000000000000e+00,8.540376000000000545e+01,1.971558960999999943e+00,1.971750954147585277e+00,1.919931475853342562e-04
9.000000000000000000e+00,8.545650999999999442e+01,1.972138482000000081e+00,1.972305241051381275e+00,1.667590513811934017e-04
9.000000000000000000e+00,8.550925999999999760e+01,1.972738123999999926e+00,1.972859527955177272e+00,1.214039551773460346e-04
9.000000000000000000e+00,8.556201000000000079e+01,1.973359775000000038e+00,1.973413814858973270e+00,5.403985897323160259e-05
9.000000000000000000e+00,8.565966000000000236e+01,1.974573794999999965e+00,1.974780961090655040e+00,2.071660906550754078e-04
9.000000000000000000e+00,8.596666000000000452e+01,1.979024906000000028e+00,1.979079106437574342e+00,5.420043757431436404e-05
9.000000000000000000e+00,8.606431000000000608e+01,1.980684880999999953e+00,1.980997978286919370e+00,3.130972869194170727e-04
9.000000000000000000e+00,8.611705999999999506e+01,1.981640088000000022e+00,1.982034542445168190e+00,3.944544451681686326e-04
9.000000000000000000e+00,8.616980999999999824e+01,1.982639384999999921e+00,1.983071106603417455e+00,4.317216034175341832e-04
9.000000000000000000e+00,8.622256000000000142e+01,1.983684390999999936e+00,1.984107670761666498e+00,4.232797616665617824e-04
9.000000000000000000e+00,8.627531000000000461e+01,1.984775745999999952e+00,1.985144234919915762e+00,3.684889199158103423e-04
9.000000000000000000e+00,8.677951000000000192e+01,1.997192266000000105e+00,1.997404263210208031e+00,2.119972102079259457e-04
9.000000000000000000e+00,8.683226000000000511e+01,1.998630699000000011e+00,1.998768953360058109e+00,1.382543600580987686e-04
9.000000000000000000e+00,8.688500999999999408e+01,2.000078833999999972e+00,2.000133643509907522e+00,5.480950990754962504e-05
9.000000000000000000e+00,8.693775999999999726e+01,2.001533295000000212e+00,2.001593336759606157e+00,6.004175960594437811e-05
9.000000000000000000e+00,8.699051000000000045e+01,2.002991938000000083e+00,2.003053030009305679e+00,6.109200930559666176e-05
9.000000000000000000e+00,8.708720999999999890e+01,2.005673933000000186e+00,2.005728903701171628e+00,5.497070117144176038e-05
9.000000000000000000e+00,8.739421000000000106e+01,2.014240433999999969e+00,2.014295646973676579e+00,5.521297367661048838e-05
9.000000000000000000e+00,8.765140999999999849e+01,2.021450846000000023e+00,2.021506275239458805e+00,5.542923945878186487e-05
9.000000000000000000e+00,8.765241000000000327e+01,2.021478897999999802e+00,2.021534310341580820e+00,5.541234158101815410e-05
9.000000000000000000e+00,9.190390999999999622e+01,2.123749887999999864e+00,2.123806045103830975e+00,5.615710383111149895e-05
9.000000000000000000e+00,9.190491000000000099e+01,2.123767826999999997e+00,2.123824712084218191e+00,5.688508421819449268e-05
9.000000000000000000e+00,9.263871000000000322e+01,2.136135820999999879e+00,2.136133932110702904e+00,-1.888889296974838317e-06
9.000000000000000000e+00,9.267745999999999640e+01,2.136746237000000104e+00,2.136760181566120131e+00,1.394456612002770157e-05
9.000000000000000000e+00,9.271621000000000379e+01,2.137352748000000080e+00,2.137386431021537803e+00,3.368302153772262386e-05
9.000000000000000000e+00,9.275495999999999697e+01,2.137955864999999900e+00,2.138012680476955030e+00,5.681547695512989549e-05
9.000000000000000000e+00,9.279371000000000436e+01,2.138556417999999848e+00,2.138629693061654180e+00,7.327506165433206320e-05
9.000000000000000000e+00,9.304111000000000331e+01,2.142411051999999927e+00,2.142569019860482538e+00,1.579678604826106891e-04
9.000000000000000000e+00,9.307985999999999649e+01,2.143031666000000168e+00,2.143186032445181688e+00,1.543664451815196514e-04
