x,xp,y,yp,z,dE
-1.814591672671357365e-03,5.290854805788110064e-04,-9.355909185908767908e-04,-4.074060451857598871e-04,2.410571481666268147e-04,0.000000000000000000e+00
3.545375513810693669e-04,3.190408276747421466e-04,1.012215201786188790e-03,4.897938045402694526e-04,-1.315959043689480861e-04,0.000000000000000000e+00
5.035098724932201078e-03,-2.056467795083219614e-04,4.484935916855901754e-03,1.797191633680907293e-03,-9.845528027271760463e-04,0.000000000000000000e+00
2.754277981554416051e-04,2.638776484499057856e-04,4.246716392662020292e-03,9.692338536532139892e-04,-1.186808481727539096e-04,0.000000000000000000e+00
-1.742152987808639423e-03,-4.371976494855088540e-05,1.788626329225292836e-03,8.448262167462164797e-04,3.197929884309144862e-04,0.000000000000000000e+00
-9.147129409080171150e-04,2.720785737741109934e-04,1.166043513618830914e-03,3.596803514952064476e-04,1.227069048406180551e-04,0.000000000000000000e+00
-4.691134938736077169e-03,8.804017470623167960e-04,1.595889102337692649e-03,2.656113306582493861e-04,7.094687517811199863e-04,0.000000000000000000e+00
-3.757961069003188347e-03,-1.996323767677401779e-04,2.443647531748512590e-03,1.136318675510588965e-03,6.966669576137196314e-04,0.000000000000000000e+00
-1.703087628329123370e-03,-2.118404151433024500e-05,-1.201817748144796321e-03,-2.751274784865589992e-05,3.192522016397663113e-04,0.000000000000000000e+00
1.278706581897838621e-03,5.828803711454925567e-05,4.179824779262179477e-03,1.182257760988912870e-03,-2.757564143498868604e-04,0.000000000000000000e+00
2.513940204745079929e-03,-1.671463573466203003e-04,-4.332853649783142773e-04,1.839517429253083097e-04,-4.528356362623689739e-04,0.000000000000000000e+00
2.647302371636463172e-03,-2.872735690317980797e-04,5.377916169157069158e-04,3.667261118795967882e-07,-4.568523606625506019e-04,0.000000000000000000e+00
8.853246894156673995e-04,4.858852770510669575e-04,-2.703942839921607503e-03,-2.186262224867048173e-04,-2.767675756985094005e-04,0.000000000000000000e+00
6.306804394714623022e-03,-7.263235201512268507e-04,-1.245871956469039995e-03,-6.000971778868658931e-04,-1.100850375299842641e-03,0.000000000000000000e+00
-3.309785698255272163e-03,4.063387793599077441e-05,-1.481334903127752003e-03,-3.816753738313207649e-04,6.067381184955197154e-04,0.000000000000000000e+00
4.800117860748474895e-04,-2.960420116627473152e-04,1.996174342041745053e-03,1.189443255398731124e-03,-7.413596026670551508e-05,0.000000000000000000e+00
-5.751300684563159620e-03,1.798702031723477311e-04,-1.417479369484854089e-03,-6.020936187407324204e-04,1.027855941410962468e-03,0.000000000000000000e+00
1.708617924850374401e-03,-1.690363378737922708e-04,-1.927627195084522654e-03,-2.859247762934498871e-04,-2.997130914451247015e-04,0.000000000000000000e+00
1.011164502404534801e-03,1.014650231744967913e-04,-1.159291382348737751e-03,-6.945285389742332201e-04,-2.197760933367982016e-04,0.000000000000000000e+00
1.541169030890851294e-03,-4.863026457672166986e-04,3.680780042155615186e-03,1.051224179741338692e-03,-2.379962274210104662e-04,0.000000000000000000e+00
6.216887287392107008e-04,1.778535226988996860e-04,1.231731990277254310e-03,3.928539839183288387e-05,-1.527736404450474005e-04,0.000000000000000000e+00
-2.623744739751535972e-03,1.637197042697686382e-04,-2.451974230647443413e-03,6.827194529354753741e-05,4.495417235385665961e-04,0.000000000000000000e+00
1.913252266520927124e-03,-3.091098932521653886e-04,1.423074390173690315e-03,-2.654498654283209515e-05,-3.183504338216708741e-04,0.000000000000000000e+00
6.727535729931112714e-03,-2.290233007269540464e-04,7.294935465008370139e-03,1.747985576312174058e-03,-1.316158394096594549e-03,0.000000000000000000e+00
4.712927189135402979e-04,2.603083706400802612e-04,-4.308941656811475377e-05,-4.402663888637602324e-04,-1.443470577124415885e-04,0.000000000000000000e+00
-1.707459873986127323e-03,-5.523727511959597550e-05,4.162315520158233959e-03,8.066313468888549167e-04,3.115960712688776568e-04,0.000000000000000000e+00
5.379910555766203792e-03,-5.634111781549896655e-04,2.492979200672088089e-03,-7.962156252682948152e-05,-9.544965584467113903e-04,0.000000000000000000e+00
7.277461401013928704e-04,1.021598954807366634e-04,-3.777565079204294254e-03,-1.606061183259646164e-03,-1.992990481468610679e-04,0.000000000000000000e+00
-2.558606152932832358e-03,6.263080429421339875e-05,1.984873557206981356e-04,-5.339815731624157586e-05,4.676095761458331514e-04,0.000000000000000000e+00
-3.303493437332375403e-03,4.984256333185106301e-04,-1.812954994041582855e-03,-4.792893948041968607e-04,5.280744844106523370e-04,0.000000000000000000e+00
1.321039018205703405e-05,-2.267481076819287812e-04,-2.145103877293494127e-03,-6.814179436405260956e-04,2.442101641122503545e-05,0.000000000000000000e+00
2.205372029946323781e-03,-5.825269488728205798e-04,7.396153644646338192e-04,3.856610040942883098e-04,-3.360860528587074629e-04,0.000000000000000000e+00
1.948533929816876394e-03,-1.974954041539479170e-04,5.748453940511453163e-03,1.023108620151063752e-03,-3.675432313396818007e-04,0.000000000000000000e+00
1.914022601748732689e-03,7.237276323836621642e-05,4.002026741915690015e-03,8.493682502848957580e-04,-3.934354998648762467e-04,0.000000000000000000e+00
-3.078204850453100487e-03,8.508507267610829553e-04,3.699977823621045190e-04,6.377129480296332264e-04,4.000948462783455051e-04,0.000000000000000000e+00
7.855374110801456589e-03,-8.823664186308425444e-04,8.704084992754646454e-04,1.044264486749388668e-03,-1.402137737958497393e-03,0.000000000000000000e+00
-9.729994899753433924e-04,1.728718248856457907e-05,2.725528892825390508e-03,7.076996722784087250e-04,1.716560549356375390e-04,0.000000000000000000e+00
-3.351090265610192406e-03,9.959892434694225414e-05,1.351870324524554606e-03,5.635929866666442413e-04,6.032096351123116505e-04,0.000000000000000000e+00
2.961856462381315652e-03,-5.461523466695134606e-04,1.227856301853804798e-03,4.991197463383398878e-04,-4.837929791735622520e-04,0.000000000000000000e+00
-1.566905777469447276e-03,3.028239191778112007e-04,-3.227012229650190814e-03,-7.895956341193307530e-04,2.313958739449701197e-04,0.000000000000000000e+00
-3.537042983696833415e-03,3.907863664048155682e-04,2.950045686220349305e-03,9.459841527191991317e-04,5.817892313274038293e-04,0.000000000000000000e+00
-1.310450441609775337e-03,-3.097812785060567254e-04,6.252814086716236607e-04,4.245677624454698672e-04,2.828412114882254084e-04,0.000000000000000000e+00
9.844941323727850798e-04,2.284135935831916155e-04,1.347463910983091829e-03,-7.326820683873459328e-05,-2.352548009995791454e-04,0.000000000000000000e+00
-4.112099771135475056e-03,3.499485086325453609e-04,8.768010709509505081e-06,-5.788237033350306354e-04,6.974985228075207544e-04,0.000000000000000000e+00
1.944781595407950835e-03,1.900099749272188331e-04,6.993103329834583770e-04,3.524831563995586749e-04,-4.101173742758234858e-04,0.000000000000000000e+00
2.338901531017209372e-03,-1.961617708485469212e-04,-2.136057835692100823e-03,7.129235618292462031e-05,-4.236185489151323238e-04,0.000000000000000000e+00
1.496440913967365472e-03,7.802515807723657199e-06,5.654843660979931705e-04,-1.223714738348134789e-04,-2.879729937781715706e-04,0.000000000000000000e+00
2.144364769806177736e-03,-1.963049027485936075e-04,1.435705888646983484e-03,-1.243537819287677810e-04,-3.819319150344036213e-04,0.000000000000000000e+00
-2.145709131480683964e-03,-2.797499875202307711e-04,-9.612216299510169737e-04,7.618089825804305344e-05,4.327810743541345866e-04,0.000000000000000000e+00
5.734064603758655138e-04,-4.495666722104311834e-04,-4.067062064085764342e-04,-3.976763396971903178e-04,-4.856917020795087830e-05,0.000000000000000000e+00
-1.711743458178715182e-03,-1.406342257930471239e-04,-1.086942306271146495e-03,5.002959154209356621e-04,3.214485106774002182e-04,0.000000000000000000e+00
1.555119578450948154e-03,1.972518353937552967e-04,2.207126480356978000e-04,-4.280714599393998002e-04,-3.416881588220115713e-04,0.000000000000000000e+00
7.899036147019287924e-04,-3.012925599685429004e-06,2.889244439115584619e-03,4.640535022290003821e-04,-1.569072606583657350e-04,0.000000000000000000e+00
-8.367246887153436058e-04,1.323054752308878328e-04,-1.489176530376524858e-03,-5.961055488709936711e-04,1.296266408675346947e-04,0.000000000000000000e+00
1.752153512148562058e-03,3.149382553834308325e-04,-3.315997544497042288e-03,-3.481725232052222023e-04,-4.097323493504180058e-04,0.000000000000000000e+00
-8.218970934412298326e-04,1.479112597387830267e-04,3.315412270201253085e-03,7.609116076026675810e-04,1.189515013403133188e-04,0.000000000000000000e+00
6.376916371388199542e-03,-7.106596702804352005e-04,9.361501070790447009e-04,7.222172506709590746e-04,-1.121806434840433991e-03,0.000000000000000000e+00
-5.211447917894700479e-03,3.106856961884512866e-04,2.476728145649456560e-03,7.322006261056948672e-04,9.091486263494760051e-04,0.000000000000000000e+00
-8.766837232955996921e-04,1.687004022300788011e-05,1.544221664673630723e-03,2.978810310098317497e-04,1.599037859655126745e-04,0.000000000000000000e+00
-4.015233561782329853e-03,1.154875867820913957e-03,-2.553736323139358614e-03,-1.216736813266070753e-03,4.874702869036797890e-04,0.000000000000000000e+00
-3.706965150616357060e-03,7.448176792120524267e-04,1.448664898949292507e-03,7.189493536935621541e-04,5.470357701457987743e-04,0.000000000000000000e+00
-2.187001101286967144e-03,6.039262393172237708e-04,1.237253388841019937e-03,4.127599638803232233e-04,2.959737690404759341e-04,0.000000000000000000e+00
1.634861609507966924e-03,2.796466721045822064e-04,-4.988896234611316094e-03,-1.382433652128432170e-03,-3.975647216443350994e-04,0.000000000000000000e+00
6.047604997489894546e-04,6.170415075841401684e-05,1.185366876085850113e-03,-4.118589242225972977e-04,-1.406046051116417945e-04,0.000000000000000000e+00
-2.544766862633625077e-03,4.455061762947035262e-04,-3.297782357532110659e-03,-1.281752749624117272e-03,3.729631228013263180e-04,0.000000000000000000e+00
-3.503148784812332942e-03,5.998577206599379477e-04,1.098404611880690737e-03,2.030443807475777426e-04,5.479132816700427828e-04,0.000000000000000000e+00
-4.334557531927304454e-03,7.552951419607179320e-04,4.418054225400329729e-03,2.943015284003797799e-04,6.455098161886179417e-04,0.000000000000000000e+00
5.072442081107579777e-03,-1.682386424898295384e-04,3.482739777062366596e-03,4.107562969862252941e-04,-9.591688420419263545e-04,0.000000000000000000e+00
1.560284584417146727e-03,2.061481324423653080e-04,1.470376714549503352e-03,4.521360502250665737e-04,-3.398523577221084164e-04,0.000000000000000000e+00
1.982171674108892858e-03,-1.603200586878139773e-04,4.520353055044431211e-03,9.663099233826306055e-04,-3.691318686612715758e-04,0.000000000000000000e+00
3.270003729452466371e-03,-1.885510823592605157e-04,3.202415976247478813e-03,4.765109470346892521e-04,-6.016639538158490052e-04,0.000000000000000000e+00
6.545669864642053755e-03,-3.624395818870330683e-05,-4.039051388112922434e-04,-2.581565474764129452e-04,-1.267565181404176197e-03,0.000000000000000000e+00
2.981293020218299134e-03,-1.524770361352869392e-04,-1.197488288777918053e-03,2.967125478690249151e-04,-5.532865639509239927e-04,0.000000000000000000e+00
9.370278840434921640e-04,4.005491415967583424e-04,1.507206723310912551e-03,4.342051462082127536e-04,-2.607709265535048315e-04,0.000000000000000000e+00
4.393001674678135085e-03,-4.640417419828842026e-04,2.877476426783300012e-03,2.157502084664297869e-04,-7.743914551468252102e-04,0.000000000000000000e+00
-1.004050862612560196e-03,-4.585444168691081546e-04,-7.485334947598545159e-04,-6.235341954320016604e-05,2.454380893167071916e-04,0.000000000000000000e+00
-1.062649946916310265e-03,-3.680441458913536330e-05,1.305267815661001127e-03,4.534228848821640536e-04,2.018885470042487023e-04,0.000000000000000000e+00
5.090755847028464488e-03,-8.498221897210220645e-04,4.529608679198275818e-03,2.643364503478208821e-04,-8.769322505323096052e-04,0.000000000000000000e+00
-1.314998156236852397e-03,-3.517541695445431391e-04,-1.606168983220865234e-03,-5.242612012999525511e-04,2.877853439528355430e-04,0.000000000000000000e+00
4.881554325899207548e-03,-4.501043236747585846e-05,-3.923931333056904398e-03,-1.513130917793560236e-03,-9.704285555934006723e-04,0.000000000000000000e+00
-3.521115584354607246e-03,-2.189362359057583939e-06,-2.235102129536631463e-04,1.727239447134466647e-04,6.518414028186767526e-04,0.000000000000000000e+00
1.659897473935233094e-03,4.317220501956866891e-04,2.082526161300835010e-03,9.993236941269038366e-04,-4.238575219057438056e-04,0.000000000000000000e+00
-3.476603604561145488e-03,-3.308798254674743915e-04,-4.369557951343917497e-06,-2.205499251139806521e-04,6.794155657810736293e-04,0.000000000000000000e+00
-5.250617238037212295e-03,9.058168568177316082e-04,-2.820644213038946482e-03,-3.668218992869484328e-04,8.034814226114109139e-04,0.000000000000000000e+00
-1.278763163595730964e-03,4.907030929170104515e-04,-2.999989093300346830e-03,-6.168375046830074787e-04,1.413324827337668137e-04,0.000000000000000000e+00
-3.511815617702610144e-03,4.736266332642588296e-05,-1.423712767630419236e-03,1.846536934158320869e-04,6.363733140492909947e-04,0.000000000000000000e+00
-1.121366012758936211e-03,1.447029274750170056e-04,2.681193490112675389e-03,6.267138599329337683e-04,1.796199792290910997e-04,0.000000000000000000e+00
1.716365095975937562e-03,-2.704333514256618905e-04,3.606329999564339525e-04,8.924530984830562116e-04,-3.065121307678808941e-04,0.000000000000000000e+00
-3.373991995418014304e-03,2.683728372606543735e-04,1.045820504418318135e-03,4.556656815963902314e-04,5.830638030872025172e-04,0.000000000000000000e+00
-2.924363892141471077e-03,-2.956601608790693963e-04,1.311826221471002439e-03,1.465279810870304654e-04,5.767309211614710107e-04,0.000000000000000000e+00
1.333255273074493994e-03,-1.063608043209784233e-04,-6.567909390104364423e-04,-6.439093509810389551e-04,-2.451975990921778344e-04,0.000000000000000000e+00
-1.942298163514369867e-03,6.982692021347098547e-04,2.179583505438383115e-03,4.722264990247953512e-04,2.257407731351685333e-04,0.000000000000000000e+00
1.604745099322393278e-03,-2.416585302742156334e-05,-1.296453108703317380e-04,-4.432794379671060317e-04,-3.071678906663090521e-04,0.000000000000000000e+00
-1.823013723565530039e-03,3.277763078604119685e-04,-3.426149989039911897e-03,-7.933122536917596671e-04,2.742678928308859058e-04,0.000000000000000000e+00
9.951167028466067523e-04,-2.764327452229064543e-04,-7.635145167725249137e-04,-7.683694071835671120e-04,-1.598878168341410664e-04,0.000000000000000000e+00
8.283933168709179274e-04,-3.643347526356859370e-04,-1.866598127896945984e-03,-6.695883878536734810e-04,-1.093874064010640887e-04,0.000000000000000000e+00
-4.277878917897769010e-04,-4.327973630579442328e-04,1.102474433864348950e-03,-1.580118614199564999e-05,1.353483005247646390e-04,0.000000000000000000e+00
1.760228795566093872e-03,4.217816487958101325e-04,2.656840061770641493e-04,2.151676700214080135e-05,-4.235575899332232270e-04,0.000000000000000000e+00
2.306660705348731986e-03,-1.858865935452698882e-04,3.637334976046187329e-03,8.761787550941518366e-04,-4.211751654873568148e-04,0.000000000000000000e+00
-4.653363335634714453e-04,5.825361344050502345e-05,1.076672599712990295e-03,9.430964751760146226e-05,7.663616770101151407e-05,0.000000000000000000e+00
2.188667630636439380e-03,-4.313804034069255739e-04,1.727952381150625269e-04,-2.837822835600139039e-04,-3.522426035393390093e-04,0.000000000000000000e+00
-5.205028309664776025e-03,2.819552087350799137e-04,9.491719598114121623e-04,3.648493068213857788e-04,9.186173528905897329e-04,0.000000000000000000e+00
2.010933291748764375e-03,7.875567907503779302e-05,-1.029287055130794935e-03,-2.818953292443518313e-04,-3.994793515593748207e-04,0.000000000000000000e+00
-1.516250875247320820e-03,3.991371675395542486e-05,1.124303510670794252e-04,9.925002703564111419e-05,2.777462237402586812e-04,0.000000000000000000e+00
-6.386261847521355894e-03,6.150257871136347422e-04,-1.534506148102361689e-03,-2.920860159182548277e-04,1.079657610656485590e-03,0.000000000000000000e+00
3.294968742612180632e-03,-3.417123868287559141e-04,2.429980620975895963e-04,-2.763902867943369784e-04,-5.752519090472976541e-04,0.000000000000000000e+00
-4.469291464042812224e-03,5.931317200667053690e-04,4.816731058615076645e-03,1.534752373757061012e-03,6.947391913018125973e-04,0.000000000000000000e+00
-6.657607158453020951e-03,8.571958165264525120e-04,2.170942751423659330e-03,2.994674717017236179e-04,1.080221552400277779e-03,0.000000000000000000e+00
-8.092593363492658204e-04,-1.410726226338006989e-04,2.802175255101002453e-03,9.639219210338632882e-04,1.584359743131967286e-04,0.000000000000000000e+00
-1.116172089109697396e-03,8.963784704989029425e-05,1.807583796502382906e-03,2.635435817082695331e-04,1.920686701557890077e-04,0.000000000000000000e+00
3.407719269640912488e-03,-3.219712224993283127e-04,3.727735302983885626e-03,7.521067301991888731e-04,-6.091357686869439732e-04,0.000000000000000000e+00
-1.995715638014962162e-04,-1.350073192933281392e-05,-2.741541551188342481e-03,-9.061135180578631584e-04,2.700978709335908503e-05,0.000000000000000000e+00
2.431002084066958505e-03,2.607097122946364345e-05,2.669661220516349361e-03,7.347580465798199314e-04,-4.779114401178103321e-04,0.000000000000000000e+00
1.378548960631799424e-03,-3.733882741426708548e-04,-1.840892688478933809e-03,-5.044210214602098171e-04,-2.081708739022519489e-04,0.000000000000000000e+00
6.902385919530847763e-04,-6.295482170288142559e-04,3.953953181367909908e-03,-4.826681559232416110e-05,-8.316261740181425839e-05,0.000000000000000000e+00
-2.400171570037634705e-03,4.532514976487669769e-04,2.890562503654599529e-03,8.869122897741080376e-04,3.583897787554103371e-04,0.000000000000000000e+00
-6.473681436420124224e-03,2.553414491455390867e-04,-1.031846369057799404e-03,-4.440307550799025096e-04,1.150551467513199902e-03,0.000000000000000000e+00
6.760719709993876295e-03,-4.413387518455581370e-04,-2.121011866961139067e-03,-6.412001295810251366e-04,-1.233780210531466469e-03,0.000000000000000000e+00
4.303396950087295426e-03,-6.486691408860234889e-04,2.590384979460924955e-03,1.258299384589548408e-03,-7.491465949684516894e-04,0.000000000000000000e+00
1.084197712429675218e-03,-2.644905394942153438e-04,-2.288722316698332034e-03,-3.027127101904104520e-04,-1.689020440134332145e-04,0.000000000000000000e+00
-1.720545970749465740e-06,5.078998845353670678e-04,-2.281838208665824645e-03,-9.670744583291952931e-04,-1.156339493748764519e-04,0.000000000000000000e+00
-1.188305305473162784e-03,-3.224363513611473719e-04,-4.974127028169935549e-05,-1.760788061831255232e-04,2.646787962989425452e-04,0.000000000000000000e+00
-2.883461019518792755e-03,-1.046430406480343167e-04,-1.058481655199114586e-03,-4.435973250098725865e-04,5.468657972620587834e-04,0.000000000000000000e+00
2.424096451296114344e-03,3.745824479497354502e-04,6.151460459094316470e-04,-1.133986005806323292e-05,-5.436491235281367199e-04,0.000000000000000000e+00
7.321637441813878648e-03,-6.088083495114052397e-04,-3.144448611962261889e-04,5.212703041923699709e-04,-1.321258825917386416e-03,0.000000000000000000e+00
-4.821508943661743755e-03,2.422593045284766129e-04,1.692822815678346774e-04,-7.688033831092455856e-05,8.563187539488944285e-04,0.000000000000000000e+00
2.299902088512226564e-03,-2.326997299532019713e-04,-3.043856488970804550e-03,-3.368601127562732551e-04,-4.087392374730699400e-04,0.000000000000000000e+00
6.036966313038686933e-04,-4.727158623326900940e-05,6.083455166430428449e-04,5.485548982019653125e-04,-1.135012444682344029e-04,0.000000000000000000e+00
3.389651986889169379e-03,-1.663899411292655588e-05,-4.207396034963659971e-03,-7.644027673450040162e-04,-6.631289446491976484e-04,0.000000000000000000e+00
-5.719033333814971427e-03,3.617874588051864265e-05,1.884096422739196548e-03,6.369639975696340418e-04,1.039217688114246621e-03,0.000000000000000000e+00
5.001170782874289795e-03,5.216942003600636465e-05,-2.310381806091991574e-03,3.132001138774271514e-04,-1.002210885149109731e-03,0.000000000000000000e+00
-2.788872143767085008e-03,2.270855059777579000e-04,1.552902399640730333e-03,7.652014177737218341e-04,4.743054891142073131e-04,0.000000000000000000e+00
1.388362622933572536e-03,-2.482718533087569825e-04,-2.350025274492073546e-03,-6.059392601299088245e-04,-2.294887727444468498e-04,0.000000000000000000e+00
-4.300363297822242317e-03,5.560828448761948907e-04,4.010863059336923324e-03,6.777781350210371853e-04,6.923562870499977949e-04,0.000000000000000000e+00
2.760131888867398825e-03,-8.173575011149401262e-05,-2.818969566542478891e-03,-7.167541343474510265e-04,-5.212993051749605219e-04,0.000000000000000000e+00
2.480778833165183869e-03,1.423711485078658315e-04,2.002440139761732431e-03,6.004330202823879000e-04,-5.078043940273284981e-04,0.000000000000000000e+00
2.825480627274896310e-04,1.768579067588853888e-04,-4.501306080450214798e-04,-6.450377863754836079e-04,-9.658742001706778599e-05,0.000000000000000000e+00
-1.991139115545596805e-03,4.209616711556626455e-04,-6.186088706582937085e-04,2.443245716074870654e-04,2.948767708590553671e-04,0.000000000000000000e+00
1.971756152397163321e-03,-2.116219070351863245e-04,3.210678099462248129e-03,1.005803578104610182e-03,-3.552116691145833726e-04,0.000000000000000000e+00
-6.037218609656545311e-03,-3.104669839998735857e-05,-1.832466075306365570e-03,-2.357555163439983825e-04,1.105944932135293195e-03,0.000000000000000000e+00
1.726724152237066063e-03,1.432955292541979110e-04,-8.835977959757817775e-04,-2.690272857106760628e-04,-3.571772075492636632e-04,0.000000000000000000e+00
-5.442259690731560996e-03,6.228943292778808707e-05,-1.347943429202889097e-04,-4.378746738400328062e-04,9.868853221817516091e-04,0.000000000000000000e+00
-3.846607950848095615e-04,4.061935153753010348e-04,-3.740279099285035054e-03,-9.445306481578658779e-04,-1.886456565563741623e-05,0.000000000000000000e+00
2.766658557035497987e-03,-3.336043748021326753e-04,3.763771594128372758e-03,7.378691902760614466e-04,-4.850093984089247790e-04,0.000000000000000000e+00
1.991399667061795591e-03,-3.468929714513647837e-04,-6.214615476439655679e-04,-3.535538489686149122e-04,-3.253840912259954132e-04,0.000000000000000000e+00
-3.810057357676042804e-03,5.074444153846851061e-04,-2.109325006236985323e-03,-4.980553313442495243e-04,6.204696435697666093e-04,0.000000000000000000e+00
1.312748151270226680e-03,-2.535806536624256140e-04,-3.850191317552400811e-04,-6.036088501564678462e-04,-2.185406812343129431e-04,0.000000000000000000e+00
-5.864499233263903433e-03,3.908413617033482156e-04,2.381322742036545009e-03,1.445592706865316977e-04,1.016036124308321775e-03,0.000000000000000000e+00
2.899314419534956312e-03,-3.972810215454704655e-04,3.934275009113447942e-03,1.070382359568140167e-03,-5.064881530545905196e-04,0.000000000000000000e+00
-5.813104022324862806e-03,7.474169918993618959e-04,1.821246856553381498e-03,3.740943466256604660e-04,9.476955585132949920e-04,0.000000000000000000e+00
-7.798426292065442807e-03,1.857451548271382160e-04,-2.685368057692050873e-05,-5.581084949601221269e-04,1.387175360873735231e-03,0.000000000000000000e+00
-5.920309744911256278e-03,4.229655770579117901e-04,2.504670809224245412e-03,6.944465129916851942e-04,1.021493131370258475e-03,0.000000000000000000e+00
-3.426427855907532467e-03,1.681155922170554369e-04,-2.226440898283161499e-03,-7.648341869462028106e-04,6.030272427527708047e-04,0.000000000000000000e+00
-7.199820247681870190e-05,7.732417883224573124e-05,-3.488570425264141909e-03,-2.050591820178290347e-04,-1.723374303483772479e-05,0.000000000000000000e+00
-2.049568857092775535e-03,-4.630347944543293341e-04,2.305564691584391715e-03,7.255434220499543813e-04,4.279000222224074463e-04,0.000000000000000000e+00
-6.649311308409373324e-03,2.517632598428117723e-04,-3.972955730221294258e-03,-1.027894245528151963e-03,1.168048171960592773e-03,0.000000000000000000e+00
2.322964849460562066e-03,-3.843757906939335644e-04,-9.905767548984011246e-04,1.052365085446830694e-04,-3.841930091916993350e-04,0.000000000000000000e+00
-2.871101080263053617e-03,-1.362205795303145185e-04,-1.060833333262176494e-03,-2.047741238417922507e-04,5.506622746529830220e-04,0.000000000000000000e+00
-7.522710287874749373e-03,4.406759394251043489e-04,4.604301220568221228e-04,2.038088079712075285e-04,1.315619927483801859e-03,0.000000000000000000e+00
-2.702617861734934318e-03,2.593244043153838658e-04,-1.673629287699235140e-03,3.565952264661280196e-05,4.566474574849309809e-04,0.000000000000000000e+00
7.444438732125128154e-03,-6.530119741058103364e-04,-8.180207492946634570e-04,2.001148808104532357e-04,-1.331230466554185780e-03,0.000000000000000000e+00
2.625816802916020563e-03,-6.092076769754349759e-04,-1.611373857728834501e-03,-7.346903916978026394e-04,-4.183370755384918194e-04,0.000000000000000000e+00
-3.986649992072635942e-03,1.191225170226852600e-04,-2.297634707981374268e-03,-1.216772941033952230e-03,6.945075501074341297e-04,0.000000000000000000e+00
-2.454112121394311967e-04,6.719082092166081543e-04,1.228801065151694655e-03,-3.795735783959513251e-04,-1.062217638049549784e-04,0.000000000000000000e+00
5.324564146244388941e-04,1.027491524280508146e-04,-2.566092637955202406e-04,-9.145537519704202006e-04,-1.458627699453973357e-04,0.000000000000000000e+00
-7.248328883996235650e-03,8.827531111327410404e-04,-4.038289380667929064e-03,-4.218714077732734673e-04,1.170341600782039224e-03,0.000000000000000000e+00
2.692946720794344773e-04,-6.250635272058486407e-05,5.425705401491127521e-04,3.847057802817615093e-04,-4.384328848953315903e-05,0.000000000000000000e+00
4.465682844922341625e-03,-6.575191048283216596e-04,-2.422349306948884135e-03,-1.253811795682777119e-03,-7.796152686613642014e-04,0.000000000000000000e+00
1.832224356261771955e-03,-9.963964427509406252e-05,-1.462057535274539650e-03,-2.168825863951262512e-04,-3.332561275918817035e-04,0.000000000000000000e+00
-7.119764031291063271e-03,7.931849864650921756e-04,-8.696937155009834899e-04,-6.946476638075281020e-04,1.172059213273128793e-03,0.000000000000000000e+00
5.912275049911094177e-04,4.264693008197528007e-04,4.430093938779485103e-03,8.841839432936539908e-04,-2.146386925468485773e-04,0.000000000000000000e+00
2.923013459297336188e-03,2.525446460047364527e-05,-1.020910550288103803e-03,-3.908162700348027257e-04,-5.668524594046096907e-04,0.000000000000000000e+00
-3.104479933747518049e-04,-5.452313905323662906e-04,-1.192484303283964731e-03,-4.029074622528622186e-04,1.251983388638047495e-04,0.000000000000000000e+00
-1.873868289386651032e-04,-5.162832916042860366e-05,-2.641235478951271462e-03,-8.448701330363389507e-04,3.245564847909338787e-05,0.000000000000000000e+00
-4.750057202979686248e-03,7.944599642975752119e-05,-2.929781457138287519e-03,-8.283945543036787870e-04,8.551963839792790529e-04,0.000000000000000000e+00
-7.359047899455440972e-04,-1.149201580565433622e-04,-2.611897917611011657e-03,-8.728655907648958908e-04,1.437650073499809652e-04,0.000000000000000000e+00
-4.177468324813123600e-03,8.654177783006451220e-04,-2.365280470107958624e-03,-5.464593111886514604e-04,6.124067912344269542e-04,0.000000000000000000e+00
9.567556273072667841e-04,-3.004922626262726939e-04,-2.549892529570252017e-03,1.012147285620904015e-04,-1.520548920601431659e-04,0.000000000000000000e+00
-1.451243515776005086e-03,6.250659562304658554e-04,4.697029753775316821e-04,5.709543485817210329e-04,1.443001465945129339e-04,0.000000000000000000e+00
-9.993724501799739184e-04,2.667512968895275238e-04,-2.455034056273971738e-04,-1.647630912981641322e-04,1.412299910892853331e-04,0.000000000000000000e+00
-1.760068007342643253e-03,5.072772886043296590e-04,2.210548651055076446e-04,-6.831229987251605251e-05,2.376609571348593233e-04,0.000000000000000000e+00
7.103720148625116337e-04,2.308354331766482596e-04,-5.375906182293799587e-03,-3.310173290543450431e-04,-2.190849039452137713e-04,0.000000000000000000e+00
1.851935085581259176e-03,3.123836529896912976e-04,-2.914334917885016019e-03,-1.337168688361854620e-03,-4.472630565514610951e-04,0.000000000000000000e+00
1.868109576064581629e-03,-4.407299433527033547e-04,9.236601175933100653e-04,-5.213978261570913115e-06,-2.890323841851715706e-04,0.000000000000000000e+00
1.433088954758397890e-03,-4.315979195597225110e-04,-1.659598665543930273e-03,-1.153053375492103360e-03,-2.351857648523463667e-04,0.000000000000000000e+00
-8.891245608839228910e-04,2.716011461710632672e-04,-4.483933172191486606e-03,-8.797447440596099441e-04,1.014011144998661047e-04,0.000000000000000000e+00
1.377032461422667258e-03,-3.304360544066110850e-04,-3.195503296121478178e-03,-5.988184917345561620e-04,-2.188715097462968888e-04,0.000000000000000000e+00
